x_nm,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-7.173913043478252760e-02,8.717374164387257096e+00,7.709895828513253946e+00,8.575916885131192657e+00,8.730717565775378830e+00,3.376080112860097682e+00,8.736794746681750823e+00,3.737163071453542429e+00
-6.070234113712366653e-02,8.804563024415086758e+00,7.745817108012488461e+00,8.575925173220069198e+00,8.778318974424749399e+00,3.376150231958789938e+00,8.785049689119169614e+00,3.737220976466101074e+00
-4.966555183946480545e-02,8.888719459907616027e+00,7.778042093297699466e+00,8.575929917191810858e+00,8.823287181683539870e+00,3.376202115591024011e+00,8.830380975418771428e+00,3.737249284600230315e+00
-3.862876254180594437e-02,8.969333746202380553e+00,7.806521633323427523e+00,8.575934736299471339e+00,8.866244428855836190e+00,3.376238560466584993e+00,8.873375038218419775e+00,3.737245424773385505e+00
-2.759197324414707636e-02,9.046646482125279221e+00,7.831210369569816976e+00,8.575936617248149929e+00,8.907775949853558473e+00,3.376263590786715785e+00,8.914600441560347477e+00,3.737209464344525944e+00
-1.655518394648821529e-02,9.120535013929650603e+00,7.852066786834257073e+00,8.575936976624376484e+00,8.948410848521362482e+00,3.376282273292091851e+00,8.954590414571828916e+00,3.737144807670433000e+00
-5.518394648829352475e-03,9.190432583180804471e+00,7.869053261112640030e+00,8.575936556088084473e+00,8.988604879451159491e+00,3.376300482085254462e+00,8.993826039288723706e+00,3.737058531317248633e+00
5.518394648829352475e-03,9.256642102783446902e+00,7.882136104599339887e+00,8.575934165015327793e+00,9.028725650030239080e+00,3.376324614441207128e+00,9.032720561105511692e+00,3.736961250797928180e+00
1.655518394648821529e-02,9.319051795920206160e+00,7.891285607702229754e+00,8.575930886004188736e+00,9.069040686378812666e+00,3.376361261758091370e+00,9.071605296909174498e+00,3.736866500623121645e+00
2.759197324414707636e-02,9.377053596520964263e+00,7.896476078249179409e+00,8.575923062757038196e+00,9.109708716916784965e+00,3.376416844353604674e+00,9.110717607366286330e+00,3.736789699282166755e+00
3.862876254180594437e-02,9.430999621137440059e+00,7.897685877545882249e+00,8.575915006977565369e+00,9.150774427169054093e+00,3.376497224227530403e+00,9.150191373401129979e+00,3.736746843090740899e+00
4.966555183946480545e-02,9.480791396755325451e+00,7.894897453379599028e+00,8.575905823046815257e+00,9.192166831033929952e+00,3.376607315414782207e+00,9.190050370759387022e+00,3.736753112253285103e+00
6.070234113712366653e-02,9.525800296753432761e+00,7.888097369974275352e+00,8.575893948476254636e+00,9.233701290414003893e+00,3.376750716101602823e+00,9.230204869880690666e+00,3.736821572166927119e+00
7.173913043478252760e-02,9.566409694187296253e+00,7.877276334762427723e+00,8.575882979432677189e+00,9.275085100255452630e+00,3.376929389343119592e+00,9.270451701523175103e+00,3.736962116101810949e+00
8.277591973244138868e-02,9.602542561779985775e+00,7.862429222006539931e+00,8.575869461733192978e+00,9.315926443289200165e+00,3.377143419251847689e+00,9.310477923461871086e+00,3.737180733970338231e+00
9.381270903010024975e-02,9.633557619640312097e+00,7.843555093153554481e+00,8.575852699538135226e+00,9.355746411632310355e+00,3.377390866594256469e+00,9.349868103237680472e+00,3.737479123133500281e+00
1.048494983277591108e-01,9.659864558927687028e+00,7.820657214024322457e+00,8.575834823647365823e+00,9.393993694348566237e+00,3.377667741760491449e+00,9.388115100747493003e+00,3.737854599006685596e+00
1.158862876254179858e-01,9.681411195186983676e+00,7.793743068637922988e+00,8.575815556039946941e+00,9.430061444281392369e+00,3.377968104667300686e+00,9.424634097893697771e+00,3.738300229154944532e+00
1.269230769230768330e-01,9.697551874703664865e+00,7.762824369801819557e+00,8.575796016716823900e+00,9.463305766859022583e+00,3.378284291047124466e+00,9.458779486829243410e+00,3.738805110708663726e+00
1.379598662207356941e-01,9.708717449527430432e+00,7.727917066369627719e+00,8.575773373175813674e+00,9.493065220527043380e+00,3.378607253978929137e+00,9.489864100268016855e+00,3.739354734253478085e+00
1.489966555183945829e-01,9.714883578932901997e+00,7.689041347110105562e+00,8.575750189492884701e+00,9.518680684938715331e+00,3.378926999621593374e+00,9.517180153692642364e+00,3.739931417283879345e+00
1.600334448160534440e-01,9.715408756395454759e+00,7.646221641229203669e+00,8.575723946803320175e+00,9.539514940336076165e+00,3.379233088065229929e+00,9.540021176555850246e+00,3.740514831746571733e+00
1.710702341137123050e-01,9.710739733269839746e+00,7.599486615552450530e+00,8.575699038503110216e+00,9.554971310337791124e+00,3.379515164969771224e+00,9.557704143464214042e+00,3.741082677932658029e+00
1.821070234113711661e-01,9.700882526063534073e+00,7.548869168229430215e+00,8.575669922673007761e+00,9.564510750608349099e+00,3.379763487734667837e+00,9.569590981464365598e+00,3.741611560163781824e+00
1.931438127090300272e-01,9.685208401851985727e+00,7.494406419114966411e+00,8.575638589773836529e+00,9.567666816858064749e+00,3.379969411497401488e+00,9.575108629086866330e+00,3.742078094593387583e+00
2.041806020066888883e-01,9.664174764534266160e+00,7.436139696703321533e+00,8.575608278569792020e+00,9.564058015924914002e+00,3.380125804909467568e+00,9.573766858245118527e+00,3.742460230739419025e+00
2.152173913043477493e-01,9.637819929679366737e+00,7.374114521548108314e+00,8.575576348695552298e+00,9.553397131168352985e+00,3.380227372746143377e+00,9.565173141105573151e+00,3.742738707672220944e+00
2.262541806020066104e-01,9.605536530902478276e+00,7.308380586513521848e+00,8.575541837639022447e+00,9.535497215411496086e+00,3.380270870888995027e+00,9.549043948481568123e+00,3.742898508866718821e+00
2.372909698996654715e-01,9.567787513583143166e+00,7.238991733260263572e+00,8.575504689303075523e+00,9.510274057912496914e+00,3.380255208154487434e+00,9.525212000211766394e+00,3.742930142112120162e+00
2.483277591973243326e-01,9.524644787175640559e+00,7.166005925666468102e+00,8.575467125614546049e+00,9.477745052680774052e+00,3.380181437591663673e+00,9.493629145836228744e+00,3.742830564172807239e+00
2.593645484949831936e-01,9.475530772617897668e+00,7.089485219492416945e+00,8.575428204254986753e+00,9.438024519868690732e+00,3.380052646594971844e+00,9.454364728846854860e+00,3.742603598635815043e+00
2.704013377926420825e-01,9.420909100923076096e+00,7.009495728938418324e+00,8.575388919611890870e+00,9.391315655776239169e+00,3.379873759783738052e+00,9.407599472059763102e+00,3.742259756173904162e+00
2.814381270903009158e-01,9.360885858644580892e+00,6.926107589648381690e+00,8.575347913358863039e+00,9.337899405964009247e+00,3.379651271084117781e+00,9.353615106909149546e+00,3.741815448454863358e+00
2.924749163879598046e-01,9.294921366991028222e+00,6.839394918300968129e+00,8.575304222581287661e+00,9.278120665936768319e+00,3.379392921936322569e+00,9.292780147235067290e+00,3.741291674694440683e+00
3.035117056856186379e-01,9.223475457236927966e+00,6.749435769055708079e+00,8.575261012567604979e+00,9.212372310915966978e+00,3.379107341543829079e+00,9.225532370331713139e+00,3.740712336482467482e+00
3.145484949832775268e-01,9.146688212311893551e+00,6.656312086375692161e+00,8.575215739976529861e+00,9.141077636846077326e+00,3.378803663452924599e+00,9.152358707277652883e+00,3.740102387539349316e+00
3.255852842809363601e-01,9.064065528855330456e+00,6.560109654708867311e+00,8.575168758219360754e+00,9.064671855952070700e+00,3.378491131004053738e+00,9.073773354642881372e+00,3.739486041347765077e+00
3.366220735785952489e-01,8.976059431773730779e+00,6.460918044851496234e+00,8.575120745984486703e+00,8.983583329491224845e+00,3.378178703210412692e+00,8.990294995754545937e+00,3.738885239048778342e+00
3.476588628762540822e-01,8.882843016949330206e+00,6.358830557075634715e+00,8.575071287164659495e+00,8.898215236138767636e+00,3.377874672643825793e+00,8.902424058616476898e+00,3.738318527750338571e+00
3.586956521739129711e-01,8.783974872152905178e+00,6.253944160913306405e+00,8.575021462748292578e+00,8.808928365854498566e+00,3.377586308097934253e+00,8.810620937899539484e+00,3.737800426418202093e+00
3.697324414715718044e-01,8.679895786832247495e+00,6.146359431762903114e+00,8.574971026054544865e+00,8.716025696026505898e+00,3.377319536759411545e+00,8.715286070504740579e+00,3.737341277060820754e+00
3.807692307692306932e-01,8.570810059484848864e+00,6.036180484526994405e+00,8.574919210127429636e+00,8.619739350017525226e+00,3.377078682951399013e+00,8.616742680117541298e+00,3.736947507537040636e+00
3.918060200668895265e-01,8.456335414206838763e+00,5.923514903881368809e+00,8.574863639214198585e+00,8.520220459583939032e+00,3.376866282030032362e+00,8.515222899529760525e+00,3.736622180927736903e+00
4.028428093645484154e-01,8.336898640572730557e+00,5.808473671551837469e+00,8.574810850551939367e+00,8.417532354477387457e+00,3.376682988251823669e+00,8.410857845246727749e+00,3.736365682338019134e+00
4.138795986622072487e-01,8.212732593449851848e+00,5.691171090600619209e+00,8.574755324548259949e+00,8.311647388012872284e+00,3.376527593193934251e+00,8.303672062985764768e+00,3.736176398805547638e+00
4.249163879598661375e-01,8.083519809611487972e+00,5.571724706649547443e+00,8.574701664997412820e+00,8.202447580345605616e+00,3.376397166365136648e+00,8.193582591805901316e+00,3.736051277911651702e+00
4.359531772575250264e-01,7.949671052657025783e+00,5.450255226258377661e+00,8.574643486276663396e+00,8.089729125904298712e+00,3.376287321760555571e+00,8.080402715848554962e+00,3.735986197724053604e+00
4.469899665551838597e-01,7.811444258227388637e+00,5.326886432283572503e+00,8.574584608168086319e+00,7.973210672562473178e+00,3.376192603760158839e+00,7.963850293149365989e+00,3.735976134520685221e+00
4.580267558528427485e-01,7.668591599449659846e+00,5.201745096503145760e+00,8.574525958721320507e+00,7.852545142525869437e+00,3.376106973840442560e+00,7.843560377569566811e+00,3.736015164824324941e+00
4.690635451505015818e-01,7.521506584833702824e+00,5.074960889432986733e+00,8.574466324172416165e+00,7.727334733477576378e+00,3.376024367325616282e+00,7.719101688949251638e+00,3.736096375690609594e+00
4.801003344481604707e-01,7.370467947943763143e+00,4.946666287440166343e+00,8.574405499887101101e+00,7.597148617938913162e+00,3.375939278564765278e+00,7.589996343715899485e+00,3.736211776011721941e+00
4.911371237458193040e-01,7.215301401394672354e+00,4.816996477220527595e+00,8.574344634238990182e+00,7.461542753537813155e+00,3.375847324933192173e+00,7.455742138094617388e+00,3.736352299694898793e+00
5.021739130434781373e-01,7.056382809141429568e+00,4.686089257569619804e+00,8.574283603286364297e+00,7.320081130814841686e+00,3.375745736491050586e+00,7.315836582456989312e+00,3.736507970503714748e+00
5.132107023411370816e-01,6.894006649845706214e+00,4.554084938807136496e+00,8.574220158966284089e+00,7.172357721671900777e+00,3.375633719983108350e+00,7.169801820829348138e+00,3.736668262985820110e+00
5.242474916387959150e-01,6.728075107408328037e+00,4.421126239609293407e+00,8.574159297640777666e+00,7.018018353132632114e+00,3.375512653481093306e+00,7.017209535697459089e+00,3.736822651271427098e+00
5.352842809364547483e-01,6.558946877439043810e+00,4.287358181542003877e+00,8.574096488097296742e+00,6.856781719422670562e+00,3.375386081225757895e+00,6.857704935497219267e+00,3.736961295557492235e+00
5.463210702341135816e-01,6.386926412657243368e+00,4.152927981222092058e+00,8.574034613264647220e+00,6.688458761306563360e+00,3.375259495932117382e+00,6.691028950075596171e+00,3.737075782342476948e+00
5.573578595317725259e-01,6.211994295730929316e+00,4.017984940295718843e+00,8.573968189422858543e+00,6.512969684904206247e+00,3.375139916480995872e+00,6.517037816576027431e+00,3.737159814853859174e+00
5.683946488294313593e-01,6.034493405014266010e+00,3.882680333159441943e+00,8.573907238754895133e+00,6.330357961751403195e+00,3.375035290254113196e+00,6.335719322466734305e+00,3.737209747999264753e+00
5.794314381270901926e-01,5.854731743250547460e+00,3.747167292811354855e+00,8.573843524208445643e+00,6.140800745538840033e+00,3.374953768998365522e+00,6.147205080922809373e+00,3.737224878040092957e+00
5.904682274247490259e-01,5.672769200224498931e+00,3.611600694492153707e+00,8.573778214967948230e+00,5.944615255824899691e+00,3.374902922749991152e+00,5.951778343028485629e+00,3.737207428471023718e+00
6.015050167224079702e-01,5.488935055639514893e+00,3.476137037434455124e+00,8.573714877482624175e+00,5.742260811292638323e+00,3.374888965798203078e+00,5.749876997319008254e+00,3.737162215372108687e+00
6.125418060200668036e-01,5.303533862579720370e+00,3.340934325000489480e+00,8.573651054055785536e+00,5.534336340448120950e+00,3.374916070722760342e+00,5.542091565650388851e+00,3.737096021164699522e+00
6.235785953177256369e-01,5.116704710487297803e+00,3.206151942751603201e+00,8.573586484974850208e+00,5.321573351094016857e+00,3.374985840475250853e+00,5.329158170561401953e+00,3.737016748201948513e+00
6.346153846153845812e-01,4.928766343275142070e+00,3.071950535135329119e+00,8.573523671993038775e+00,5.104824496225333519e+00,3.375096994708985498e+00,5.111946618223650596e+00,3.736932456449115758e+00
6.456521739130434145e-01,4.740012376892566159e+00,2.938491880469882744e+00,8.573459756427020295e+00,4.885048027770423573e+00,3.375245306458749095e+00,4.891443907645198763e+00,3.736850407797283502e+00
6.566889632107022479e-01,4.550659998223110847e+00,2.805938764497113880e+00,8.573397864709457750e+00,4.663288575475704079e+00,3.375423800835942956e+00,4.668733635833133278e+00,3.736776240650222736e+00
6.677257525083610812e-01,4.361021284428603373e+00,2.674454852513008518e+00,8.573334316136135058e+00,4.440654821023983345e+00,3.375623201404143181e+00,4.444971915005869079e+00,3.736713382323678889e+00
6.787625418060200255e-01,4.171371035562757790e+00,2.544204560297657736e+00,8.573273450920051886e+00,4.218294752459982533e+00,3.375832585187847901e+00,4.221360546732398689e+00,3.736662775843774931e+00
6.897993311036788588e-01,3.982002476984756179e+00,2.415352923764658044e+00,8.573212238967377274e+00,3.997369276962658091e+00,3.376040186566027668e+00,3.999118304438088245e+00,3.736622956291981268e+00
7.008361204013376922e-01,3.793225642881766113e+00,2.288065467550040921e+00,8.573150156258174448e+00,3.779025037510550078e+00,3.376234276029624670e+00,3.779451255916745467e+00,3.736590465570649222e+00
7.118729096989965255e-01,3.605288350453413670e+00,2.162508072644413915e+00,8.573092013819742618e+00,3.564367318415932573e+00,3.376404033205009814e+00,3.563523107826691572e+00,3.736560549369047468e+00
7.229096989966554698e-01,3.418556901662657577e+00,2.038846843075589277e+00,8.573031931527362204e+00,3.354433934393327377e+00,3.376540335643429369e+00,3.352426571961256485e+00,3.736528042050192067e+00
7.339464882943143031e-01,3.233344603211437907e+00,1.917247971716278698e+00,8.572974165481017650e+00,3.150170977141087292e+00,3.376636394785427875e+00,3.147156736678587308e+00,3.736488318889018778e+00
7.449832775919731365e-01,3.049863941719050509e+00,1.797877605627945741e+00,8.572917876621724886e+00,2.952411242721737494e+00,3.376688187343216629e+00,2.948587375702517832e+00,3.736438184107348182e+00
7.560200668896319698e-01,2.868550499217572103e+00,1.680901710569742136e+00,8.572860057174862547e+00,2.761856083778710058e+00,3.376694651805656644e+00,2.757451041246715917e+00,3.736376569071885978e+00
7.670568561872909141e-01,2.689726789591200706e+00,1.566485935158198117e+00,8.572806700799937119e+00,2.579061325249767833e+00,3.376657643440178269e+00,2.574323671065863905e+00,3.736304937694115758e+00
7.780936454849497474e-01,2.513561549800067851e+00,1.454795474517595721e+00,8.572752598386372824e+00,2.404427754031019049e+00,3.376581664438607966e+00,2.399614292917874536e+00,3.736227333248292481e+00
7.891304347826085808e-01,2.340555091670735166e+00,1.345994933772090008e+00,8.572701468292535765e+00,2.238196546234405560e+00,3.376473406142523448e+00,2.233560239617784049e+00,3.736150048361720266e+00
8.001672240802675251e-01,2.171045610373822488e+00,1.240248191221326124e+00,8.572651091124765088e+00,2.080449834992435854e+00,3.376341155639223768e+00,2.076228099124133308e+00,3.736080951955157214e+00
8.112040133779263584e-01,2.005149711751309738e+00,1.137718261636109673e+00,8.572602057737331194e+00,1.931116452613082402e+00,3.376194127960126856e+00,1.927520423629841773e+00,3.736028556463583339e+00
8.222408026755851917e-01,1.843427225047253204e+00,1.038567159268495743e+00,8.572554900943654133e+00,1.789982708853329996e+00,3.376041787233948099e+00,1.787188016878538122e+00,3.736000948316624992e+00
8.332775919732440251e-01,1.686238955791428795e+00,9.429557612347707618e-01,8.572509154014278820e+00,1.656707898029054604e+00,3.375893215400921576e+00,1.654847417738009696e+00,3.736004727867712649e+00
8.443143812709029694e-01,1.533641140951488957e+00,8.510436712040245766e-01,8.572464112208997733e+00,1.530844067284206744e+00,3.375756576865750258e+00,1.530003008388469254e+00,3.736044107098112299e+00
8.553511705685618027e-01,1.386247352896665008e+00,7.629890830376098165e-01,8.572424550683072297e+00,1.411859432126661318e+00,3.375638713028040971e+00,1.412073004976409862e+00,3.736120292971600421e+00
8.663879598662206361e-01,1.244448304955133144e+00,6.789486453071731376e-01,8.572384195147353836e+00,1.299164698352853975e+00,3.375544884185064820e+00,1.300418444264339612e+00,3.736231243523125745e+00
8.774247491638794694e-01,1.108231871946768532e+00,5.990773261073627509e-01,8.572346307492439976e+00,1.192141446087262580e+00,3.375478659777695789e+00,1.194374167704628675e+00,3.736371828670882689e+00
8.884615384615384137e-01,9.782591395765511955e-01,5.235282786015886813e-01,8.572311144951822115e+00,1.090171655637270476e+00,3.375441943340391937e+00,1.093280729215344138e+00,3.736534367331030726e+00
8.994983277591972470e-01,8.549583086816996413e-01,4.524527072753699031e-01,8.572277786509113540e+00,9.926674088486748815e-01,3.375435107242205302e+00,9.965161179388477564e-01,3.736709457058607242e+00
9.105351170568560804e-01,7.382412362920475202e-01,3.859997351864876691e-01,8.572247128105532354e+00,8.990997855375297831e-01,3.375457205384676307e+00,9.035261939214631610e-01,3.736886971906049570e+00
9.215719063545149137e-01,6.288099463906223763e-01,3.243162719536485383e-01,8.572219338188215687e+00,8.090259930160996760e-01,3.375506229566698213e+00,8.138527826554735611e-01,3.737057085527059286e+00
9.326086956521738580e-01,5.271379063407148902e-01,2.675468830220779637e-01,8.572194967122438669e+00,7.221138174305039570e-01,3.375579377237301060e+00,7.271584617208617374e-01,3.737211182562146128e+00
9.436454849498326913e-01,4.330537206955633600e-01,2.158336600314214593e-01,8.572172906370260748e+00,6.381625671119550702e-01,3.375673303549122650e+00,6.432471955878913406e-01,3.737342549818070125e+00
9.546822742474915247e-01,3.472935429585798373e-01,1.693160924132826040e-01,8.572152508452790087e+00,5.571197879850160462e-01,3.375784338344610447e+00,5.620801277803320062e-01,3.737446783124883432e+00
9.657190635451504690e-01,2.703840080478953078e-01,1.281309403238992672e-01,8.572136144362641375e+00,4.790931658439205876e-01,3.375908657110210154e+00,4.837860165942444723e-01,3.737521896196495774e+00
9.767558528428093023e-01,2.020637258012263626e-01,9.241210927575593814e-02,8.572122220611820609e+00,4.043571857443311046e-01,3.376042403252950574e+00,4.086659941050196920e-01,3.737568164054922981e+00
9.877926421404681356e-01,1.430960472239647674e-01,6.229052602611773182e-02,8.572112985065819757e+00,3.333542898887529304e-01,3.376181765958462311e+00,3.371925304068597029e-01,3.737587766652565868e+00
9.988294314381269690e-01,9.406872859887682736e-02,3.789401638823619578e-02,8.572103826650707248e+00,2.666904566954855227e-01,3.376323022823117803e+00,2.700026879472172681e-01,3.737584313192291230e+00
1.009866220735785802e+00,5.462419313636694002e-02,1.934718469419749454e-02,8.572101097163550065e+00,2.051253093375677850e-01,3.376462559246714346e+00,2.078859466941356260e-01,3.737562323945209375e+00
1.020903010033444636e+00,2.554604096059777396e-02,6.771295098587870598e-03,8.572098984439255887e+00,1.495570458393160607e-01,3.376596877178190237e+00,1.517670625677229879e-01,3.737526728329805259e+00
1.031939799331103691e+00,7.491097330235667318e-03,2.841549230652162805e-04,8.572102119026572709e+00,1.010026587786825303e-01,3.376722604771826841e+00,1.026845828371847347e-01,3.737482413237469547e+00
1.042976588628762524e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.572108783123903564e+00,6.057407490758492941e-02,3.376836516360973039e+00,6.176577792091286767e-02,3.737433832662545363e+00
1.054013377926421358e+00,3.869734508534744804e-03,6.029382146152784117e-03,8.572117793087038251e+00,2.945098812764967988e-02,3.376935569473725529e+00,3.019885543401379380e-02,3.737384675827326586e+00
1.065050167224080191e+00,1.983408970007158323e-02,1.847905893919232767e-02,8.572130766315238404e+00,8.851278380440419369e-03,3.377016962961731483e+00,9.203396974582389589e-03,3.737337589821132955e+00
1.076086956521739024e+00,4.732693855516825060e-02,3.745188565335411113e-02,8.572147455358983592e+00,0.000000000000000000e+00,3.377078217925823189e+00,0.000000000000000000e+00,3.737293963422863463e+00
1.087123745819397858e+00,8.715196603738166459e-02,6.304670984172844328e-02,8.572167778014479822e+00,4.097982684122314367e-03,3.377117281163118712e+00,3.780116475430972400e-03,3.737253795951627655e+00
1.098160535117056691e+00,1.401277331722421415e-01,9.535826821593218483e-02,8.572193435083264035e+00,2.229111417646834070e-02,3.377132649050476498e+00,2.167705822844645525e-02,3.737215690717769156e+00
1.109197324414715524e+00,2.055769975810202432e-01,1.344770861614961177e-01,8.572222039861919995e+00,5.564136484171910979e-02,3.377123508044467481e+00,5.473908851616648974e-02,3.737177018489970859e+00
1.120234113712374580e+00,2.843037184471919332e-01,1.804893799435376422e-01,8.572254289072750666e+00,1.051005704050567147e-01,3.377089885708455252e+00,1.039054433739412531e-01,3.737134286378434034e+00
1.131270903010033413e+00,3.772189335988827552e-01,2.334769615972618340e-01,8.572289824023259897e+00,1.714879112682154982e-01,3.377032803530025440e+00,1.699860285384460212e-01,3.737083720015334620e+00
1.142307692307692246e+00,4.835305549491942245e-01,2.935171466742758639e-01,8.572330481265280966e+00,2.554719170623656055e-01,3.376954419345446379e+00,2.536454220716279906e-01,3.737022025591333563e+00
1.153344481605351080e+00,6.040367228647631759e-01,3.606826649011054542e-01,8.572373810424418039e+00,3.575576866135463661e-01,3.376858143735161466e+00,3.553916832694472561e-01,3.736947251846190365e+00
1.164381270903009913e+00,7.397485505883786283e-01,4.350415737062576227e-01,8.572421727998268182e+00,4.780798503199008564e-01,3.376748711343363851e+00,4.755703289144026513e-01,3.736859631705327089e+00
1.175418060200668746e+00,8.897559678482271917e-01,5.166571748541173292e-01,8.572472743285400654e+00,6.172016189573099609e-01,3.376632186107275668e+00,6.143636920695723092e-01,3.736762260448638351e+00
1.186454849498327579e+00,1.054845593575239882e+00,6.055879342093248852e-01,8.572529813058542558e+00,7.749200656999164494e-01,3.376515879431775335e+00,7.717957297270476857e-01,3.736661470205098645e+00
1.197491638795986635e+00,1.236136123382292729e+00,7.018874046134442324e-01,8.572589183979285821e+00,9.510775827082369460e-01,3.376408163495370651e+00,9.477421966676544685e-01,3.736566792091308375e+00
1.208528428093645468e+00,1.432596918209177117e+00,8.056041519939753925e-01,8.572654358271602604e+00,1.145379246374062632e+00,3.376318168692797883e+00,1.141945956463732870e+00,3.736490453780506815e+00
1.219565217391304301e+00,1.644997807319309668e+00,9.167816848821530584e-01,8.572723163637043342e+00,1.357415622710632874e+00,3.376255364850455631e+00,1.354037058981006680e+00,3.736446431999909557e+00
1.230602006688963135e+00,1.874572514768298337e+00,1.035458387101243716e+00,8.572794069679762430e+00,1.586690352853949548e+00,3.376229039678976473e+00,1.583557079120446076e+00,3.736449152907487026e+00
1.241638795986621968e+00,2.120167734954693461e+00,1.161667454000053112e+00,8.572871965222075730e+00,1.832651684329576369e+00,3.376247703781859233e+00,1.829987085893561627e+00,3.736511994131622938e+00
1.252675585284280801e+00,2.382531702495333192e+00,1.295436832224368118e+00,8.572950215525949602e+00,2.094726962328934405e+00,3.376318467314473715e+00,2.092778496245371045e+00,3.736645778567619480e+00
1.263712374581939635e+00,2.663020601874267701e+00,1.436789162788045360e+00,8.573033712920071991e+00,2.372358971726882260e+00,3.376446446884411756e+00,2.371385966404959689e+00,3.736857455266761274e+00
1.274749163879598468e+00,2.960356774981722783e+00,1.585741727942149737e+00,8.573122242880693022e+00,2.665042929218259360e+00,3.376634269602503124e+00,2.665301387165195379e+00,3.737149136863144872e+00
1.285785953177257523e+00,3.275262533339891480e+00,1.742306401454698062e+00,8.573214286698176423e+00,2.972362869012997066e+00,3.376881742004863796e+00,2.974087980720462099e+00,3.737517612462510019e+00
1.296822742474916357e+00,3.609224001749636646e+00,1.906489602783040027e+00,8.573308392618697482e+00,3.294026147259174309e+00,3.377185743293283693e+00,3.297413448012083137e+00,3.737954390694418816e+00
1.307859531772575190e+00,3.960837803641396704e+00,2.078292254782354576e+00,8.573406606045050893e+00,3.629894810881793887e+00,3.377540383960355719e+00,3.635081089454821779e+00,3.738446262260417541e+00
1.318896321070234023e+00,4.330796473079259634e+00,2.257709745195825235e+00,8.573508822296838972e+00,3.980012635779090147e+00,3.377937443353924429e+00,3.987057820902501604e+00,3.738976315716520116e+00
1.329933110367892857e+00,4.720723678913236299e+00,2.444731891866467777e+00,8.573614495468683927e+00,4.344626736094525654e+00,3.378367065295978300e+00,4.353498032967205944e+00,3.739525301081007669e+00
1.340969899665551690e+00,5.129089175371139397e+00,2.639342911972562433e+00,8.573722882347974306e+00,4.724202778230434774e+00,3.378818653211959955e+00,4.734762297134482267e+00,3.740073214413668801e+00
1.352006688963210523e+00,5.556552320819973190e+00,2.841521394839219283e+00,8.573833126884238709e+00,5.119432996941625902e+00,3.379281870259473131e+00,5.131430007704663510e+00,3.740600968993931019e+00
1.363043478260869579e+00,6.004882143996161048e+00,3.051240278773548198e+00,8.573948456092832515e+00,5.531236401833538707e+00,3.379747621404781910e+00,5.544305164810803710e+00,3.741092018531934293e+00
1.374080267558528412e+00,6.472420478517252995e+00,3.268466831790647120e+00,8.574064720162756004e+00,5.960750775620354602e+00,3.380208878584055388e+00,5.974414650005328120e+00,3.741533798362297158e+00
1.385117056856187245e+00,6.959790532016382869e+00,3.493162636121269315e+00,8.574185417779084162e+00,6.409316294605389430e+00,3.380661212029676399e+00,6.422998520435834635e+00,3.741918848364007566e+00
1.396153846153846079e+00,7.468914819651886638e+00,3.725283576848596567e+00,8.574307285553132374e+00,6.878450840518382847e+00,3.381102913324640635e+00,6.891492047484186756e+00,3.742245478127015801e+00
1.407190635451504912e+00,7.998006177653643078e+00,3.964779834370347089e+00,8.574429670808649817e+00,7.369817314285640464e+00,3.381534639886817128e+00,7.381499446721369928e+00,3.742517838108589956e+00
1.418227424749163745e+00,8.547649064081154435e+00,4.211595880819004378e+00,8.574556195372613487e+00,7.885183499526760897e+00,3.381958574073506085e+00,7.894759482724266419e+00,3.742745281769351173e+00
1.429264214046822579e+00,9.119928024373088249e+00,4.465670480529297492e+00,8.574684467169570112e+00,8.426375249725055028e+00,3.382377168103057219e+00,8.433103378206386225e+00,3.742940955417837667e+00
1.440301003344481412e+00,9.712925664144822946e+00,4.726936694389223703e+00,8.574813366430399597e+00,8.995223981483647435e+00,3.382791630320724607e+00,8.998405704624779844e+00,3.743119643650407724e+00
1.451337792642140467e+00,1.032718540933721663e+01,4.995321888251055498e+00,8.574943092146607881e+00,9.593509640963262086e+00,3.383200388870979403e+00,9.592529172881405941e+00,3.743295029827845344e+00
1.462374581939799301e+00,1.096496290894288883e+01,5.270747745285916608e+00,8.575073550720381022e+00,1.022290046605043301e+01,3.383597833727814752e+00,1.021726446952408907e+01,3.743476692711690035e+00
1.473411371237458134e+00,1.162420901346356139e+01,5.553130282327401801e+00,8.575204956087384645e+00,1.088489098838591929e+01,3.383973675671354542e+00,1.087426648756375336e+01,3.743667329833954227e+00
1.484448160535116967e+00,1.230542407913709901e+01,5.842379870180593571e+00,8.575337142467107654e+00,1.158073980346613041e+01,3.384313260956164360e+00,1.156498847361075022e+01,3.743860842648222942e+00
1.495484949832775801e+00,1.301104457598902719e+01,6.138401257931036525e+00,8.575467624571189162e+00,1.231140868098961505e+01,3.384599136218766624e+00,1.229061574718927474e+01,3.744042000205991538e+00
1.506521739130434634e+00,1.373888764782323513e+01,6.441093601144530112e+00,8.575600114603410873e+00,1.307750459004897436e+01,3.384814066860448278e+00,1.305200073759345614e+01,3.744188381014032174e+00
1.517558528428093467e+00,1.448940870749709298e+01,6.750350494157828507e+00,8.575728141041054187e+00,1.387922617437997985e+01,3.384945576780629128e+00,1.384960112368769991e+01,3.744275150995431733e+00
