analysis,index,fraction,coordinate_nm,free_energy_kj_mol,between_block_sd_kj_mol
cumulative,3,0.6,3.45,-18.208538346229254,
cumulative,3,0.6,3.5,-16.763196218929473,
cumulative,3,0.6,3.55,-15.432016312137364,
cumulative,3,0.6,3.6,-13.971864147071045,
cumulative,3,0.6,3.65,-12.569349896438737,
cumulative,3,0.6,3.7,-11.218846151121525,
cumulative,3,0.6,3.75,-10.020759371952387,
cumulative,3,0.6,3.8,-8.738483101993388,
cumulative,3,0.6,3.85,-7.406356183607187,
cumulative,3,0.6,3.9,-5.678797823209287,
cumulative,3,0.6,3.95,-4.5805873672403905,
cumulative,3,0.6,4.0,-4.1071371477718515,
cumulative,3,0.6,4.05,-4.142852341033681,
cumulative,3,0.6,4.1,-3.9003768089197237,
cumulative,3,0.6,4.15,-3.772777214480392,
cumulative,3,0.6,4.2,-3.515347426976014,
cumulative,3,0.6,4.25,-3.217464869094762,
cumulative,3,0.6,4.3,-3.0293345198959614,
cumulative,3,0.6,4.35,-2.881843873634935,
cumulative,3,0.6,4.4,-2.8548282540866907,
cumulative,3,0.6,4.45,-2.5418250136112945,
cumulative,3,0.6,4.5,-2.3932405619664934,
cumulative,3,0.6,4.55,-2.015470432066195,
cumulative,3,0.6,4.6,-1.5553675303204884,
cumulative,3,0.6,4.65,-1.4082039810930667,
cumulative,3,0.6,4.7,-1.2614908352270717,
cumulative,3,0.6,4.75,-1.1441221292147645,
cumulative,3,0.6,4.8,-0.8596651658204735,
cumulative,3,0.6,4.85,-0.6385368463837864,
cumulative,3,0.6,4.9,-0.5392597343099297,
cumulative,3,0.6,4.95,-0.3898079599055393,
cumulative,3,0.6,5.0,-0.2523756204657204,
cumulative,3,0.6,5.05,-0.0972616021388717,
cumulative,3,0.6,5.1,0.0,
cumulative,3,0.6,5.15,-0.09889990061272869,
cumulative,3,0.6,5.2,-0.2903872950163233,
cumulative,3,0.6,5.25,-0.3243851728073679,
cumulative,3,0.6,5.3,-0.3175355900858108,
cumulative,3,0.6,5.35,-0.3067992233391763,
cumulative,3,0.6,5.4,-0.36927325540646905,
cumulative,4,0.8,1.45,-32.62565106372636,
cumulative,4,0.8,1.5,-34.85960534546564,
cumulative,4,0.8,1.55,-36.76641791173063,
cumulative,4,0.8,1.6,-39.17584924101576,
cumulative,4,0.8,1.65,-41.4212975323532,
cumulative,4,0.8,1.7,-42.86463812671494,
cumulative,4,0.8,1.75,-44.81642714420291,
cumulative,4,0.8,1.8,-46.25357576935053,
cumulative,4,0.8,1.85,-47.2545303857797,
cumulative,4,0.8,1.9,-48.68712635380826,
cumulative,4,0.8,1.95,-49.776774014937885,
cumulative,4,0.8,2.0,-50.41252385621505,
cumulative,4,0.8,2.05,-50.929196358416114,
cumulative,4,0.8,2.1,-50.98258572564974,
cumulative,4,0.8,2.15,-51.01769390041298,
cumulative,4,0.8,2.2,-51.11454341320004,
cumulative,4,0.8,2.25,-50.55344934472879,
cumulative,4,0.8,2.3,-50.188133012669,
cumulative,4,0.8,2.35,-49.86391384935014,
cumulative,4,0.8,2.4,-49.00418073688028,
cumulative,4,0.8,2.45,-48.254262759947224,
cumulative,4,0.8,2.5,-47.526200088922124,
cumulative,4,0.8,2.55,-46.575001630243506,
cumulative,4,0.8,2.6,-45.56151271281986,
cumulative,4,0.8,2.65,-44.29902905317993,
cumulative,4,0.8,2.7,-42.952057432726036,
cumulative,4,0.8,2.75,-41.73927179322594,
cumulative,4,0.8,2.8,-39.70416659819733,
cumulative,4,0.8,2.85,-37.68710417377005,
cumulative,4,0.8,2.9,-35.95420986793366,
cumulative,4,0.8,2.95,-33.83367350123892,
cumulative,4,0.8,3.0,-32.109889442292456,
cumulative,4,0.8,3.05,-30.36009154383887,
cumulative,4,0.8,3.1,-28.392894702750628,
cumulative,4,0.8,3.15,-26.707826630537106,
cumulative,4,0.8,3.2,-24.869211187401923,
cumulative,4,0.8,3.25,-23.173895373161116,
cumulative,4,0.8,3.3,-21.831111200114044,
cumulative,4,0.8,3.35,-20.677185073147243,
cumulative,4,0.8,3.4,-19.311286825254967,
cumulative,4,0.8,3.45,-17.93513531635177,
cumulative,4,0.8,3.5,-16.643137459619105,
cumulative,4,0.8,3.55,-15.361991777608957,
cumulative,4,0.8,3.6,-13.885073768627308,
cumulative,4,0.8,3.65,-12.5190807298331,
cumulative,4,0.8,3.7,-11.213920605356506,
cumulative,4,0.8,3.75,-9.989343958269494,
cumulative,4,0.8,3.8,-8.774544759255406,
cumulative,4,0.8,3.85,-7.355114188664736,
cumulative,4,0.8,3.9,-5.67920352775711,
cumulative,4,0.8,3.95,-4.506183963872985,
cumulative,4,0.8,4.0,-4.005501906071828,
cumulative,4,0.8,4.05,-4.092825203570364,
cumulative,4,0.8,4.1,-3.9576406843718317,
cumulative,4,0.8,4.15,-3.8490378610320093,
cumulative,4,0.8,4.2,-3.564967260384755,
cumulative,4,0.8,4.25,-3.2243020181429998,
cumulative,4,0.8,4.3,-3.075341939932237,
cumulative,4,0.8,4.35,-2.8714416557182716,
cumulative,4,0.8,4.4,-2.7195109625109097,
cumulative,4,0.8,4.45,-2.336574273630582,
cumulative,4,0.8,4.5,-2.2079686645824452,
cumulative,4,0.8,4.55,-1.8619773278574314,
cumulative,4,0.8,4.6,-1.4734355922485705,
cumulative,4,0.8,4.65,-1.3772235531030148,
cumulative,4,0.8,4.7,-1.228538237193888,
cumulative,4,0.8,4.75,-1.0729818413605514,
cumulative,4,0.8,4.8,-0.8418998260931687,
cumulative,4,0.8,4.85,-0.6252920067558989,
cumulative,4,0.8,4.9,-0.5271788249189129,
cumulative,4,0.8,4.95,-0.4187890976016462,
cumulative,4,0.8,5.0,-0.2774735998533586,
cumulative,4,0.8,5.05,-0.11818366255132418,
cumulative,4,0.8,5.1,0.0,
cumulative,4,0.8,5.15,-0.06442907712022361,
cumulative,4,0.8,5.2,-0.21505180175291372,
cumulative,4,0.8,5.25,-0.2519920570461949,
cumulative,4,0.8,5.3,-0.23955355572483938,
cumulative,4,0.8,5.35,-0.20601721911729953,
cumulative,4,0.8,5.4,-0.23020798033593337,
cumulative,5,1.0,1.45,-31.622197409566386,
cumulative,5,1.0,1.5,-33.85049625091052,
cumulative,5,1.0,1.55,-35.771644851149176,
cumulative,5,1.0,1.6,-38.17243067003845,
cumulative,5,1.0,1.65,-40.39593917892655,
cumulative,5,1.0,1.7,-41.72971826463102,
cumulative,5,1.0,1.75,-43.72884492058235,
cumulative,5,1.0,1.8,-45.175280394158214,
cumulative,5,1.0,1.85,-46.241840834810915,
cumulative,5,1.0,1.9,-47.75779100226039,
cumulative,5,1.0,1.95,-48.91556911999858,
cumulative,5,1.0,2.0,-49.53705892151122,
cumulative,5,1.0,2.05,-50.11335449473349,
cumulative,5,1.0,2.1,-50.17620788634926,
cumulative,5,1.0,2.15,-50.24161599985318,
cumulative,5,1.0,2.2,-50.46735392313069,
cumulative,5,1.0,2.25,-50.26995759253442,
cumulative,5,1.0,2.3,-50.09048452796847,
cumulative,5,1.0,2.35,-49.703423182445356,
cumulative,5,1.0,2.4,-48.742412266942054,
cumulative,5,1.0,2.45,-48.03077793364767,
cumulative,5,1.0,2.5,-47.296910014395706,
cumulative,5,1.0,2.55,-46.27014161800414,
cumulative,5,1.0,2.6,-45.40393559616656,
cumulative,5,1.0,2.65,-44.198939761108925,
cumulative,5,1.0,2.7,-42.76378330943613,
cumulative,5,1.0,2.75,-41.5539570193296,
cumulative,5,1.0,2.8,-39.63897134494982,
cumulative,5,1.0,2.85,-37.64347498667921,
cumulative,5,1.0,2.9,-35.952090595616895,
cumulative,5,1.0,2.95,-33.88795275627546,
cumulative,5,1.0,3.0,-32.18453139754284,
cumulative,5,1.0,3.05,-30.42806834970566,
cumulative,5,1.0,3.1,-28.402129954728483,
cumulative,5,1.0,3.15,-26.629568879060503,
cumulative,5,1.0,3.2,-24.804324497015596,
cumulative,5,1.0,3.25,-22.99072384885048,
cumulative,5,1.0,3.3,-21.62112295721976,
cumulative,5,1.0,3.35,-20.509738106959695,
cumulative,5,1.0,3.4,-19.149320301583323,
cumulative,5,1.0,3.45,-17.796560571018922,
cumulative,5,1.0,3.5,-16.58092936762955,
cumulative,5,1.0,3.55,-15.314196451055963,
cumulative,5,1.0,3.6,-13.788219870833018,
cumulative,5,1.0,3.65,-12.438442673075038,
cumulative,5,1.0,3.7,-11.124147239476663,
cumulative,5,1.0,3.75,-9.918338906101937,
cumulative,5,1.0,3.8,-8.720526124269007,
cumulative,5,1.0,3.85,-7.241417496224237,
cumulative,5,1.0,3.9,-5.568546894566012,
cumulative,5,1.0,3.95,-4.470252162240257,
cumulative,5,1.0,4.0,-3.975649757314656,
cumulative,5,1.0,4.05,-3.9765296681843765,
cumulative,5,1.0,4.1,-3.8109469427147573,
cumulative,5,1.0,4.15,-3.6998005789503523,
cumulative,5,1.0,4.2,-3.4462091676470408,
cumulative,5,1.0,4.25,-3.050276573114644,
cumulative,5,1.0,4.3,-2.8791457117962977,
cumulative,5,1.0,4.35,-2.6467464800578284,
cumulative,5,1.0,4.4,-2.431059707407158,
cumulative,5,1.0,4.45,-2.130777068821935,
cumulative,5,1.0,4.5,-2.0421784314776588,
cumulative,5,1.0,4.55,-1.7440230114528106,
cumulative,5,1.0,4.6,-1.388056674783762,
cumulative,5,1.0,4.65,-1.2773443757087293,
cumulative,5,1.0,4.7,-1.1360418981405473,
cumulative,5,1.0,4.75,-0.9971287514471001,
cumulative,5,1.0,4.8,-0.7579367550628291,
cumulative,5,1.0,4.85,-0.5579802826844329,
cumulative,5,1.0,4.9,-0.4861048296917261,
cumulative,5,1.0,4.95,-0.42415239722016196,
cumulative,5,1.0,5.0,-0.3164453438354471,
cumulative,5,1.0,5.05,-0.16477313364656254,
cumulative,5,1.0,5.1,0.0,
cumulative,5,1.0,5.15,-0.009757065406375887,
cumulative,5,1.0,5.2,-0.1487852319175076,
cumulative,5,1.0,5.25,-0.19017217131823827,
cumulative,5,1.0,5.3,-0.28003713648976003,
cumulative,5,1.0,5.35,-0.2816591283155958,
cumulative,5,1.0,5.4,-0.27870659878878,
block_average,0,0.2,1.45,-31.66100827257636,3.8678835812735186
block_average,0,0.2,1.5,-33.89596874470247,4.0483042464830765
block_average,0,0.2,1.55,-35.797257156688424,4.172334562388521
block_average,0,0.2,1.6,-38.21913765145534,4.151010688724574
block_average,0,0.2,1.65,-40.45298311483516,4.251887973548333
block_average,0,0.2,1.7,-41.766249709537554,4.502739562931606
block_average,0,0.2,1.75,-43.79335905375997,4.5134867570014015
block_average,0,0.2,1.8,-45.23907476872104,4.600517107311193
block_average,0,0.2,1.85,-46.29512058170412,4.555802631032375
block_average,0,0.2,1.9,-47.837445709851636,4.36837869766381
block_average,0,0.2,1.95,-48.99208952366584,4.115595116232825
block_average,0,0.2,2.0,-49.6031108823186,3.9060500413258596
block_average,0,0.2,2.05,-50.188196069373596,3.872830051555714
block_average,0,0.2,2.1,-50.24480698735657,3.9193077954973057
block_average,0,0.2,2.15,-50.339314403319364,4.113123797210099
block_average,0,0.2,2.2,-50.6338087330218,4.361937929607787
block_average,0,0.2,2.25,-50.37728666482116,4.496804994749566
block_average,0,0.2,2.3,-50.18702191610212,4.330663431364555
block_average,0,0.2,2.35,-49.84051028195838,4.155360269289073
block_average,0,0.2,2.4,-48.84886571325577,4.041634892372937
block_average,0,0.2,2.45,-48.12916425398332,3.8811008056012515
block_average,0,0.2,2.5,-47.411662796512985,3.6304726280450295
block_average,0,0.2,2.55,-46.351806745856585,3.683628743958921
block_average,0,0.2,2.6,-45.525959352818205,3.450136012964273
block_average,0,0.2,2.65,-44.316619370025066,3.0785684356619423
block_average,0,0.2,2.7,-42.83529943557329,2.632238386230828
block_average,0,0.2,2.75,-41.64064966500078,2.693077976136294
block_average,0,0.2,2.8,-39.72339435616647,2.6900195937500246
block_average,0,0.2,2.85,-37.727237329112384,2.543478659145923
block_average,0,0.2,2.9,-36.042747436319395,2.468242498688282
block_average,0,0.2,2.95,-33.97811314401021,2.2122498664464287
block_average,0,0.2,3.0,-32.28029216724807,2.0339611597332166
block_average,0,0.2,3.05,-30.531194788927603,2.0810405937197314
block_average,0,0.2,3.1,-28.479910871684353,1.8997488690066782
block_average,0,0.2,3.15,-26.72074403520196,1.7470098876318423
block_average,0,0.2,3.2,-24.906669071180616,1.4317791621658955
block_average,0,0.2,3.25,-23.070803468299413,1.3135839885378973
block_average,0,0.2,3.3,-21.70691329426115,1.0754795931669308
block_average,0,0.2,3.35,-20.6082532084558,0.9145895421890424
block_average,0,0.2,3.4,-19.239037123863092,0.7313302831369157
block_average,0,0.2,3.45,-17.884644172763934,0.772129443323882
block_average,0,0.2,3.5,-16.69147854129529,0.878223313028245
block_average,0,0.2,3.55,-15.422724440613148,1.0859044959584507
block_average,0,0.2,3.6,-13.899142891697034,1.1269722144073857
block_average,0,0.2,3.65,-12.549396226776436,1.1403117387371442
block_average,0,0.2,3.7,-11.238449275388074,1.0704740972030402
block_average,0,0.2,3.75,-10.035757582610913,0.9823070335050512
block_average,0,0.2,3.8,-8.83523693335211,0.8296523704908495
block_average,0,0.2,3.85,-7.356344532418893,0.7785217473659826
block_average,0,0.2,3.9,-5.681226972598995,0.6444021323011794
block_average,0,0.2,3.95,-4.578974399626986,0.5402965489014941
block_average,0,0.2,4.0,-4.081638314943136,0.6610054359744185
block_average,0,0.2,4.05,-4.094678633874881,0.5585217586391341
block_average,0,0.2,4.1,-3.9233841109405048,0.48976147132638603
block_average,0,0.2,4.15,-3.811008530299655,0.48890417646698253
block_average,0,0.2,4.2,-3.5570587656067163,0.37659977449925613
block_average,0,0.2,4.25,-3.1650811150204587,0.482054812191897
block_average,0,0.2,4.3,-2.9950958119029907,0.4883669701104352
block_average,0,0.2,4.35,-2.7581074756743136,0.49446828299582024
block_average,0,0.2,4.4,-2.5285452295834885,0.7193844078486784
block_average,0,0.2,4.45,-2.232105458837644,0.5917514318811339
block_average,0,0.2,4.5,-2.150455605909032,0.4754876800776238
block_average,0,0.2,4.55,-1.858186103392741,0.340804692831477
block_average,0,0.2,4.6,-1.506906137361753,0.1791870284090664
block_average,0,0.2,4.65,-1.3942316246430166,0.21852284441736036
block_average,0,0.2,4.7,-1.2517165846989387,0.24323436001757737
block_average,0,0.2,4.75,-1.116429819302971,0.1592403739999135
block_average,0,0.2,4.8,-0.8757243235481724,0.13845442240599082
block_average,0,0.2,4.85,-0.6772639784241434,0.12629485969338747
block_average,0,0.2,4.9,-0.6044232670281431,0.14132834185728566
block_average,0,0.2,4.95,-0.5400534891321754,0.16578914594441796
block_average,0,0.2,5.0,-0.42867285265897836,0.22833108699639332
block_average,0,0.2,5.05,-0.27862562113385964,0.22109270275140766
block_average,0,0.2,5.1,-0.11690847200820968,0.1073801614540082
block_average,0,0.2,5.15,-0.12817911605070834,0.08658400443607724
block_average,0,0.2,5.2,-0.265831999665788,0.12889878946195815
block_average,0,0.2,5.25,-0.30755029932642797,0.16746767632260356
block_average,0,0.2,5.3,-0.3955525090116396,0.25679488651923127
block_average,0,0.2,5.35,-0.39569613141797505,0.24901863988190776
block_average,0,0.2,5.4,-0.39491456845304923,0.2575069643461045
