x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-2.130401891104166445e+00,-3.017127754999999745e+00,9.185488568594423953e+01,5.255641440697945654e+01,1.443580244868827478e+01,8.205315589980818913e+01,8.320796042238365331e+00,5.355967371540731392e+01,1.759319805202994047e+01
-2.130401891104166445e+00,-2.714260067499999707e+00,3.844523017531376752e+01,2.275144134601578116e+01,1.443589951327829368e+01,4.359021855928631339e+01,8.312499149692319733e+00,2.347915913112478847e+01,1.786419913918525992e+01
-2.130401891104166445e+00,-2.411392379999999669e+00,8.869621185299566335e+00,5.619395895395427942e+00,1.443706936476692171e+01,1.842535481418553900e+01,8.312307394391677207e+00,5.878723465874145404e+00,1.822966259090119578e+01
-2.130401891104166445e+00,-2.108524692500000075e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443751834191116501e+01,7.963099956832593307e+00,8.314149485102813486e+00,0.000000000000000000e+00,1.844403052614632443e+01
-2.130401891104166445e+00,-1.805657005000000037e+00,8.911761059778603666e+00,5.538723370758816600e+00,1.443755717966336327e+01,1.264276004996008851e+01,8.314284009846740986e+00,5.169237008514187437e+00,1.831314545628337598e+01
-2.130401891104166445e+00,-1.502789317499999999e+00,3.287468928367273691e+01,2.201559346262365580e+01,1.443728675732599598e+01,3.178896088145393151e+01,8.311714983306615068e+00,2.100344417510632411e+01,1.799194856337918935e+01
-2.130401891104166445e+00,-1.199921629999999961e+00,6.936565554960958480e+01,4.861220131022855639e+01,1.443731239088303830e+01,6.367159764759753671e+01,8.307902968689880652e+00,4.697619604640283342e+01,1.771880997796976942e+01
-2.130401891104166445e+00,-8.970539424999999234e-01,1.160634306709513766e+02,8.406976173305884004e+01,1.443738203211382576e+01,1.058446636259186562e+02,8.305167330702690975e+00,8.207961143901252399e+01,1.758967483617830396e+01
-2.130401891104166445e+00,-5.941862549999999965e-01,1.708486853964952559e+02,1.273862748085521162e+02,1.443737011962172367e+01,1.557013434809759929e+02,8.304541250474379410e+00,1.250900744589395117e+02,1.758461290362197360e+01
-2.130401891104166445e+00,-2.913185675000000141e-01,2.318039904104733466e+02,1.780767786607611924e+02,1.443718436536308047e+01,2.110456412903677119e+02,8.305209133938921795e+00,1.750894353950367304e+02,1.756624625137306239e+01
-2.130401891104166445e+00,1.154912000000041239e-02,2.972138163325528240e+02,2.356124623764771968e+02,1.443715386404381462e+01,2.704292569551471388e+02,8.305754615617701120e+00,2.314823840123664240e+02,1.749890929444428522e+01
-2.130401891104166445e+00,3.144168075000003948e-01,3.655645337178355589e+02,2.986747152025345713e+02,1.443723066065925664e+01,3.330891455467808555e+02,8.305616537820109002e+00,2.933990619762640790e+02,1.745713811440387531e+01
-2.130401891104166445e+00,6.172844950000003772e-01,4.355444130568587298e+02,3.651151739937486127e+02,1.443738458208814635e+01,3.985183982871221815e+02,8.305581396500844704e+00,3.592606770939131593e+02,1.741088077169471404e+01
-2.130401891104166445e+00,9.201521825000003041e-01,5.060435035187265385e+02,4.327005055751651525e+02,1.443744641473209711e+01,4.659077454745038267e+02,8.307107137081553461e+00,4.271039730887383143e+02,1.734342413324676002e+01
-2.130401891104166445e+00,1.223019870000000342e+00,5.761535681342553517e+02,4.997626635464839637e+02,1.443739559234528613e+01,5.337847951923522487e+02,8.310810217804608158e+00,4.951251747577639435e+02,1.729352202767786295e+01
-2.130401891104166445e+00,1.525887557500000380e+00,6.451687593332667348e+02,5.649231948101660237e+02,1.443737063205944260e+01,6.000867245484059822e+02,8.315338145816371096e+00,5.614633195997121220e+02,1.729784464026565516e+01
-2.130401891104166445e+00,1.828755245000000418e+00,7.125851338739689709e+02,6.261963823419064283e+02,1.443755064089489082e+01,6.626662944187773974e+02,8.318156288928763686e+00,6.234050981063196559e+02,1.739317226430442176e+01
-2.130401891104166445e+00,2.131622932500000456e+00,7.781006484500045417e+02,6.807965759931830689e+02,1.443767986314181684e+01,7.199770528308290523e+02,8.317872524561122916e+00,6.775338792312370515e+02,1.740425711813594845e+01
-2.130401891104166445e+00,2.434490620000000050e+00,8.416151596904512644e+02,7.265759555488475598e+02,1.443717080984967005e+01,7.715572865140566137e+02,8.315848473496249227e+00,7.217299193137478142e+02,1.710910093442876700e+01
-2.130401891104166445e+00,2.737358307500000087e+00,9.032304241598220642e+02,7.642487488950428087e+02,1.443618707486172603e+01,8.180134124561809585e+02,8.316221893047350378e+00,7.575194655834932291e+02,1.665152026087504211e+01
-2.130401891104166445e+00,3.040225995000000125e+00,9.632500983580644061e+02,7.980231851435382850e+02,1.443630019557090094e+01,8.604563312776044768e+02,8.324861628326443608e+00,7.898624254716092992e+02,1.635487790833141730e+01
-2.130401891104166445e+00,3.343093682500000163e+00,1.022179738720561545e+03,8.327272881140816025e+02,1.443995740235517111e+01,8.996353190580312003e+02,8.345001216057477578e+00,8.232845046871336763e+02,1.648180823132158679e+01
-2.130401891104166445e+00,3.645961370000000201e+00,1.080726921587657444e+03,8.681323945049080066e+02,1.444638582576026664e+01,9.351868822789510887e+02,8.368715495791683168e+00,8.569619480077097933e+02,1.693752578427215383e+01
-1.826144397624999804e+00,-3.622863129999999821e+00,2.174021705128232895e+02,1.360797550312709063e+02,1.444552937232462497e+01,1.678137770308994732e+02,8.367254742955553937e+00,1.323544397566686825e+02,1.764586227686717734e+01
-1.826144397624999804e+00,-3.319995442499999783e+00,1.277459900957428403e+02,8.466010196832939982e+01,1.443892745545651657e+01,1.143189076357739395e+02,8.342461466544612847e+00,8.375959343855470252e+01,1.757015527882120409e+01
-1.826144397624999804e+00,-3.017127754999999745e+00,6.523880634584820370e+01,4.509384597931057215e+01,1.443574732296937313e+01,7.006157898797664529e+01,8.322769904659562457e+00,4.589928890587492560e+01,1.771114119533807951e+01
-1.826144397624999804e+00,-2.714260067499999707e+00,2.655065071122491460e+01,1.993967141816392541e+01,1.443591172434696190e+01,3.734893011042277067e+01,8.314476086301533897e+00,2.087469271866757481e+01,1.799568093440602112e+01
-1.826144397624999804e+00,-2.411392379999999669e+00,8.553454575393427461e+00,7.882059185765683651e+00,1.443689618809616526e+01,1.787978977836428385e+01,8.313561417415028743e+00,8.450299812279467915e+00,1.828450439872237254e+01
-1.826144397624999804e+00,-2.108524692500000075e+00,8.321858523973158839e+00,7.017873301170766354e+00,1.443753488295326548e+01,1.262405717588671905e+01,8.314493906002256907e+00,7.122262126585724218e+00,1.838385619037890351e+01
-1.826144397624999804e+00,-1.805657005000000037e+00,2.313363865994009316e+01,1.631061845761723816e+01,1.443740773005646538e+01,2.168308171677244900e+01,8.313880616210880703e+00,1.560449876275492898e+01,1.817494314473454153e+01
-1.826144397624999804e+00,-1.502789317499999999e+00,5.046216346502625782e+01,3.528094555716961622e+01,1.443713741323475475e+01,4.418662452989565281e+01,8.310960411134608705e+00,3.346249723738822013e+01,1.784978841493838431e+01
-1.826144397624999804e+00,-1.199921629999999961e+00,8.798715059042292808e+01,6.325860686250962317e+01,1.443705665072586619e+01,7.833368617660516975e+01,8.307300088578628561e+00,6.059041858102966671e+01,1.762492918583846091e+01
-1.826144397624999804e+00,-8.970539424999999234e-01,1.335902176227563984e+02,9.925391602609306574e+01,1.443709384911355897e+01,1.216596762671483702e+02,8.305119417929994086e+00,9.639919448829726889e+01,1.754591072660301165e+01
-1.826144397624999804e+00,-5.941862549999999965e-01,1.853548820840878193e+02,1.423742050337605178e+02,1.443715710739017943e+01,1.715057347985948581e+02,8.305166146161703011e+00,1.396915417564740665e+02,1.755569110714254322e+01
-1.826144397624999804e+00,-2.913185675000000141e-01,2.415665614319135273e+02,1.920128146095667034e+02,1.443713885790735141e+01,2.255343314977153568e+02,8.306291678661933631e+00,1.891944188905383726e+02,1.751839277947807005e+01
-1.826144397624999804e+00,1.154912000000041239e-02,3.007125730591645265e+02,2.474042690752539784e+02,1.443708291272782240e+01,2.820676350768517295e+02,8.306868579861180990e+00,2.438871204212845782e+02,1.742961766150456171e+01
-1.826144397624999804e+00,3.144168075000003948e-01,3.614821342942071283e+02,3.069997858440037817e+02,1.443707022990187205e+01,3.400840918542598956e+02,8.306346811235865601e+00,3.026505556212711099e+02,1.739391938699781193e+01
-1.826144397624999804e+00,6.172844950000003772e-01,4.227663624008422971e+02,3.684189591181930155e+02,1.443715747491384604e+01,3.988810406098091335e+02,8.305714106147794595e+00,3.637739932291633522e+02,1.738868561108331789e+01
-1.826144397624999804e+00,9.201521825000003041e-01,4.836579441246943816e+02,4.291106163880322129e+02,1.443715601907635815e+01,4.576050740196351398e+02,8.306694219202830354e+00,4.250294417630872772e+02,1.737888791658090426e+01
-1.826144397624999804e+00,1.223019870000000342e+00,5.434518147027094983e+02,4.870269743902608752e+02,1.443714442349310190e+01,5.149472761947999970e+02,8.310124495426981284e+00,4.841252371709883846e+02,1.737349811528904553e+01
-1.826144397624999804e+00,1.525887557500000380e+00,6.016449813088878500e+02,5.405873569704126567e+02,1.443720280990075011e+01,5.692251842890073021e+02,8.314770181856474096e+00,5.387884151534024113e+02,1.738726224245295882e+01
-1.826144397624999804e+00,1.828755245000000418e+00,6.579363474747011651e+02,5.881214934515883215e+02,1.443740662928107632e+01,6.188548230764208711e+02,8.318069928637164878e+00,5.865006414359070277e+02,1.745380981097193285e+01
-1.826144397624999804e+00,2.131622932500000456e+00,7.122267166670566212e+02,6.278453329753829166e+02,1.443755418934916968e+01,6.629734917683290405e+02,8.318482655391008507e+00,6.249586721070141948e+02,1.742271134338173155e+01
-1.826144397624999804e+00,2.434490620000000050e+00,7.646187922882954808e+02,6.590973196731065400e+02,1.443711041692918329e+01,7.018506612911714910e+02,8.317224825070137939e+00,6.538191259737265000e+02,1.710448295188906442e+01
-1.826144397624999804e+00,2.737358307500000087e+00,8.154171776761952515e+02,6.840598666602745652e+02,1.443620030298838586e+01,7.368020917402573104e+02,8.318325399487870087e+00,6.763335553933059145e+02,1.664469163613633995e+01
-1.826144397624999804e+00,3.040225995000000125e+00,8.651283761039675255e+02,7.078981281079759356e+02,1.443620229755495821e+01,7.695690942992878263e+02,8.327332260744041648e+00,6.984858222626842235e+02,1.634117636249260386e+01
-1.826144397624999804e+00,3.343093682500000163e+00,9.144607907802585487e+02,7.357233903043670580e+02,1.443941126105140960e+01,8.014103235623679211e+02,8.346782737658440254e+00,7.250375847250610377e+02,1.643546316332204427e+01
-1.826144397624999804e+00,3.645961370000000201e+00,9.643251053176073810e+02,7.671686038404586725e+02,1.444529959271515551e+01,8.323225971866377222e+02,8.368205107995551728e+00,7.551112840384002993e+02,1.685977696813064242e+01
-1.521886904145833164e+00,-3.622863129999999821e+00,1.820666848026127127e+02,1.324842576067894697e+02,1.444423094708068156e+01,1.591043690199749108e+02,8.365105325813779302e+00,1.267002780610704349e+02,1.746394353019618606e+01
-1.521886904145833164e+00,-3.319995442499999783e+00,1.104620175400813622e+02,8.454607945820316672e+01,1.443842001648167006e+01,1.105453585707109596e+02,8.341667812076090982e+00,8.197512968881022744e+01,1.745523271884736971e+01
-1.521886904145833164e+00,-3.017127754999999745e+00,6.266135725936751300e+01,4.893605455127544701e+01,1.443569817114020815e+01,7.193976998264042777e+01,8.322218213770344875e+00,4.850775261681815209e+01,1.761538929562724576e+01
-1.521886904145833164e+00,-2.714260067499999707e+00,3.553758218182075979e+01,2.843880783906206489e+01,1.443582817995708112e+01,4.512321547522969922e+01,8.313383749033938841e+00,2.842516369388198427e+01,1.783873258643173543e+01
-1.521886904145833164e+00,-2.411392379999999669e+00,2.616547046422563128e+01,2.125800463324412704e+01,1.443695455283633322e+01,3.121973834737036668e+01,8.311706407938624253e+00,2.099970098668563878e+01,1.803695177627848167e+01
-1.521886904145833164e+00,-2.108524692500000075e+00,3.182237297364644135e+01,2.467518903873860836e+01,1.443735150887068208e+01,3.065925775569212419e+01,8.312005175830311288e+00,2.392053391577280763e+01,1.809808998968488680e+01
-1.521886904145833164e+00,-1.805657005000000037e+00,4.998848754754953205e+01,3.700805455003865063e+01,1.443702557291360478e+01,4.316169465392704296e+01,8.311032273460126518e+00,3.528251372567905264e+01,1.793942270706009268e+01
-1.521886904145833164e+00,-1.502789317499999999e+00,7.834071517855981881e+01,5.759721760125830770e+01,1.443679393526483423e+01,6.769068890021867446e+01,8.308079711365364162e+00,5.457127573746959115e+01,1.771253836685788485e+01
-1.521886904145833164e+00,-1.199921629999999961e+00,1.147616202911327008e+02,8.598972437600605190e+01,1.443682891924289713e+01,1.024619277363199217e+02,8.304667944123504952e+00,8.205382396980519388e+01,1.755993410396837717e+01
-1.521886904145833164e+00,-8.970539424999999234e-01,1.573356672451585041e+02,1.214931386511307210e+02,1.443702853632754568e+01,1.451080262337363820e+02,8.302852005666231605e+00,1.175537949343384980e+02,1.748327833730040481e+01
-1.521886904145833164e+00,-5.941862549999999965e-01,2.043492203359624284e+02,1.632941551305120811e+02,1.443717326849983351e+01,1.930272878603136633e+02,8.303182375865532094e+00,1.599496866385146632e+02,1.743550938570362163e+01
-1.521886904145833164e+00,-2.913185675000000141e-01,2.542905437943049094e+02,2.105683449343778193e+02,1.443729278566133623e+01,2.438187095046932882e+02,8.304401355348961289e+00,2.076405721397378557e+02,1.733005776930597719e+01
-1.521886904145833164e+00,1.154912000000041239e-02,3.058498017863811356e+02,2.621681647999212146e+02,1.443723084646864940e+01,2.956171704545849934e+02,8.304900524971177589e+00,2.590887873703987907e+02,1.721361706766250066e+01
-1.521886904145833164e+00,3.144168075000003948e-01,3.579190584138211193e+02,3.161845766683109105e+02,1.443722286590538140e+01,3.471650220596202416e+02,8.304213214289795530e+00,3.127148834925724827e+02,1.721310244094543052e+01
-1.521886904145833164e+00,6.172844950000003772e-01,4.095922777136902369e+02,3.700005400417139754e+02,1.443715422161159978e+01,3.975944738120833790e+02,8.303373412073481674e+00,3.664893743839157310e+02,1.728879330178097362e+01
-1.521886904145833164e+00,9.201521825000003041e-01,4.601648442579763696e+02,4.209740076684392989e+02,1.443707786095047396e+01,4.460724980919312657e+02,8.304083184780703064e+00,4.179902157927225517e+02,1.735012974247834450e+01
-1.521886904145833164e+00,1.223019870000000342e+00,5.091348070217941881e+02,4.671588878420880064e+02,1.443702275985067374e+01,4.915615595076087629e+02,8.307183772352898288e+00,4.649396780325684517e+02,1.734188598797003777e+01
-1.521886904145833164e+00,1.525887557500000380e+00,5.562020261414397737e+02,5.073935690042562783e+02,1.443703294864862485e+01,5.328971851433761913e+02,8.311577320112387923e+00,5.055243125749290130e+02,1.726380815963590365e+01
-1.521886904145833164e+00,1.828755245000000418e+00,6.012682519216492665e+02,5.408546192336652894e+02,1.443720534718196546e+01,5.691924830225634651e+02,8.314920747208295992e+00,5.383020974969931558e+02,1.720783774677680000e+01
-1.521886904145833164e+00,2.131622932500000456e+00,6.444371346025932326e+02,5.669604114379035309e+02,1.443736961585615397e+01,6.003573621171271952e+02,8.315793356834698002e+00,5.624856508070464542e+02,1.712350077180867913e+01
-1.521886904145833164e+00,2.434490620000000050e+00,6.860142243598779714e+02,5.862854852794553153e+02,1.443706361268005267e+01,6.274034692329332756e+02,8.315346394327510993e+00,5.791478723329473723e+02,1.688143691411766056e+01
-1.521886904145833164e+00,2.737358307500000087e+00,7.265069713045440949e+02,6.018552820184850134e+02,1.443620271979011171e+01,6.522768863485289330e+02,8.317411411917722930e+00,5.922940343433149337e+02,1.658104045571630181e+01
-1.521886904145833164e+00,3.040225995000000125e+00,7.666247254830678912e+02,6.190332848894759081e+02,1.443598681423626395e+01,6.771929159333394637e+02,8.327207381601285263e+00,6.078412619629830260e+02,1.641062597396228639e+01
-1.521886904145833164e+00,3.343093682500000163e+00,8.072787368773595063e+02,6.426066509287338704e+02,1.443854744210007190e+01,7.037175934916976985e+02,8.346759346311635852e+00,6.300661129215180836e+02,1.653878699254120122e+01
-1.521886904145833164e+00,3.645961370000000201e+00,8.495828438601888593e+02,6.718007131329504773e+02,1.444369031602073505e+01,7.319996601457751240e+02,8.367129745667101659e+00,6.578714593209344912e+02,1.690431637951709476e+01
-1.217629410666666523e+00,-3.622863129999999821e+00,1.741148637580132288e+02,1.402155385445803404e+02,1.444342057482920438e+01,1.642515881567196629e+02,8.361495177290313663e+00,1.335308583518209957e+02,1.745588472696672255e+01
-1.217629410666666523e+00,-3.319995442499999783e+00,1.172017408297273420e+02,9.565933167655020952e+01,1.443829896139976832e+01,1.206221617565897759e+02,8.338628330324493021e+00,9.224188836558380444e+01,1.745885850649925430e+01
-1.217629410666666523e+00,-3.017127754999999745e+00,8.095142608087498104e+01,6.401082119299098849e+01,1.443599929591991327e+01,8.750631162769423099e+01,8.319008773973001425e+00,6.261613939377190263e+01,1.754352919696432878e+01
-1.217629410666666523e+00,-2.714260067499999707e+00,6.243964450606970473e+01,4.785447387397289276e+01,1.443643509426533278e+01,6.623890572222171613e+01,8.309741755249001827e+00,4.674048483089205774e+01,1.763667148980064070e+01
-1.217629410666666523e+00,-2.411392379999999669e+00,5.894402103536019411e+01,4.482529784506186843e+01,1.443723445082131995e+01,5.733681026609792752e+01,8.307773207019224060e+00,4.343295313103448052e+01,1.774088462636512276e+01
-1.217629410666666523e+00,-2.108524692500000075e+00,6.794462779717940748e+01,5.157343692705035210e+01,1.443730126515763246e+01,6.066188869695633912e+01,8.308030354463655343e+00,4.973892513265923299e+01,1.781526305412963751e+01
-1.217629410666666523e+00,-1.805657005000000037e+00,8.712412443536206297e+01,6.603162054833956063e+01,1.443704073810033961e+01,7.553515986096317647e+01,8.307215803391683195e+00,6.330008345678231763e+01,1.776406876696438175e+01
-1.217629410666666523e+00,-1.502789317499999999e+00,1.143628934016241914e+02,8.750941642443649471e+01,1.443680271252176439e+01,1.007518953986618726e+02,8.304529306381539300e+00,8.355557765676337567e+01,1.765902412704127045e+01
-1.217629410666666523e+00,-1.199921629999999961e+00,1.477463458936852589e+02,1.157301895827986300e+02,1.443685583302365849e+01,1.345605212355401363e+02,8.301352266027166138e+00,1.110193681252712281e+02,1.757211520028387497e+01
-1.217629410666666523e+00,-8.970539424999999234e-01,1.855617930446995842e+02,1.501140699430834502e+02,1.443709979460144766e+01,1.747269493791891364e+02,8.299596312018966415e+00,1.457166451598224626e+02,1.749766033596726089e+01
-1.217629410666666523e+00,-5.941862549999999965e-01,2.262984459232565655e+02,1.897039989841869101e+02,1.443733444954971645e+01,2.187633811938285362e+02,8.299787323561735874e+00,1.863916238391299203e+02,1.742581021303037403e+01
-1.217629410666666523e+00,-2.913185675000000141e-01,2.686474155333805243e+02,2.332839624938787892e+02,1.443749085931870901e+01,2.642824204968037520e+02,8.300808045307666916e+00,2.309542222257495041e+02,1.730519133085838490e+01
-1.217629410666666523e+00,1.154912000000041239e-02,3.115017128145310039e+02,2.792436388193746097e+02,1.443744868360642819e+01,3.093280448936093308e+02,8.301235910724297895e+00,2.772634293209918610e+02,1.719599919085627704e+01
-1.217629410666666523e+00,3.144168075000003948e-01,3.539562486416018032e+02,3.253527673016651534e+02,1.443736319495384635e+01,3.525200414122236907e+02,8.300654487120247893e+00,3.233019785430396382e+02,1.722800005534367074e+01
-1.217629410666666523e+00,6.172844950000003772e-01,3.953078338249225681e+02,3.689543966085184366e+02,1.443728343031590811e+01,3.929514633680137194e+02,8.299942465392190272e+00,3.669014207340787834e+02,1.735519693978302769e+01
-1.217629410666666523e+00,9.201521825000003041e-01,4.350546110126880421e+02,4.076995252008200623e+02,1.443717303391422035e+01,4.299386484000624478e+02,8.300564421253046277e+00,4.058320010481140230e+02,1.745098212084854339e+01
-1.217629410666666523e+00,1.223019870000000342e+00,4.728976844502203676e+02,4.402742014083196409e+02,1.443708161374334864e+01,4.628316257930346183e+02,8.303275364758079036e+00,4.384267627067346211e+02,1.740683466337089769e+01
-1.217629410666666523e+00,1.525887557500000380e+00,5.087397654542293139e+02,4.664608799756679218e+02,1.443703053383092794e+01,4.910659186777047580e+02,8.307167331231140039e+00,4.640142009786533208e+02,1.721765792565016184e+01
-1.217629410666666523e+00,1.828755245000000418e+00,5.426854511027150920e+02,4.865800435403943993e+02,1.443717080910231054e+01,5.144771598154457024e+02,8.310219482531239876e+00,4.827086920637775620e+02,1.704783200807434085e+01
-1.217629410666666523e+00,2.131622932500000456e+00,5.750412384091125659e+02,5.011479866126319394e+02,1.443739363180317881e+01,5.337009290452933783e+02,8.311180187759598326e+00,4.951963182566663022e+02,1.694517795051226727e+01
-1.217629410666666523e+00,2.434490620000000050e+00,6.063155243222917079e+02,5.114649318999727257e+02,1.443726789640313335e+01,5.503701726270101062e+02,8.311109625089684982e+00,5.033015191804355482e+02,1.681867979826303028e+01
-1.217629410666666523e+00,2.737358307500000087e+00,6.372186057265577119e+02,5.206760562944691628e+02,1.443663408318435337e+01,5.668830703316343715e+02,8.313656631009402886e+00,5.107594124138105940e+02,1.670085230093953044e+01
-1.217629410666666523e+00,3.040225995000000125e+00,6.686626794416504254e+02,5.337002917157951742e+02,1.443630689787376831e+01,5.857254349838258349e+02,8.323922544700996795e+00,5.225195014484384046e+02,1.666314747543572850e+01
-1.217629410666666523e+00,3.343093682500000163e+00,7.017618422227443489e+02,5.546684122115839273e+02,1.443836844091828375e+01,6.085805777767363907e+02,8.343787075958314148e+00,5.419670589520793555e+02,1.680023616740162140e+01
-1.217629410666666523e+00,3.645961370000000201e+00,7.378331346908775004e+02,5.824223657529801130e+02,1.444281656893107879e+01,6.356057340893185028e+02,8.364022678083397722e+00,5.679091470513526474e+02,1.705941619332084613e+01
-9.133719171874998821e-01,-3.622863129999999821e+00,1.901718014223044690e+02,1.585960168000310659e+02,1.444320341761741311e+01,1.835032997236285155e+02,8.357267794642421421e+00,1.526101568963971999e+02,1.761899086433914619e+01
-9.133719171874998821e-01,-3.319995442499999783e+00,1.447949862725560877e+02,1.177542371251620352e+02,1.443858820202576609e+01,1.444139062517697312e+02,8.334722035840982812e+00,1.146574703377266360e+02,1.759252947841448744e+01
-9.133719171874998821e-01,-3.017127754999999745e+00,1.171435713828414151e+02,9.012455284944735467e+01,1.443657525206097425e+01,1.161463541589146189e+02,8.315040446203042279e+00,8.845130594322756679e+01,1.756793162013160980e+01
-9.133719171874998821e-01,-2.714260067499999707e+00,1.044961285210381590e+02,7.768911414686590433e+01,1.443676417304436477e+01,9.960382311155990465e+01,8.305806819869221869e+00,7.591108111097594247e+01,1.753801697066430165e+01
-9.133719171874998821e-01,-2.411392379999999669e+00,1.043331293904590780e+02,7.760136563121341169e+01,1.443744517609186317e+01,9.475710571471427102e+01,8.304180127780750098e+00,7.547439157822088873e+01,1.757765998880438474e+01
-9.133719171874998821e-01,-2.108524692500000075e+00,1.143373783608296606e+02,8.629377528955228627e+01,1.443746186889489458e+01,1.009308069264470760e+02,8.304999534210830703e+00,8.384616075780382971e+01,1.767150166245134457e+01
-9.133719171874998821e-01,-1.805657005000000037e+00,1.323940369542308986e+02,1.017368506505154073e+02,1.443707381826952307e+01,1.170363642136389899e+02,8.304775330950931789e+00,9.857084105434785215e+01,1.768703231949433174e+01
-9.133719171874998821e-01,-1.502789317499999999e+00,1.565869180296681691e+02,1.233740932799410075e+02,1.443696952856338278e+01,1.416554931121418122e+02,8.302515526718730499e+00,1.192047164786876010e+02,1.763953865909991947e+01
-9.133719171874998821e-01,-1.199921629999999961e+00,1.852042795581248527e+02,1.509452459297608584e+02,1.443709283572606594e+01,1.730143419307205477e+02,8.299442775587781540e+00,1.463555438647139226e+02,1.758353497341988003e+01
-9.133719171874998821e-01,-8.970539424999999234e-01,2.167362794460195801e+02,1.836336760098347440e+02,1.443733377942526275e+01,2.089812543648001792e+02,8.297433883854948178e+00,1.798560852087157400e+02,1.754434979489655433e+01
-9.133719171874998821e-01,-5.941862549999999965e-01,2.498749755352056923e+02,2.200164536524098366e+02,1.443740100765231205e+01,2.472058814354663809e+02,8.297184441034241686e+00,2.178933730483751106e+02,1.753673488151972748e+01
-9.133719171874998821e-01,-2.913185675000000141e-01,2.835143256029716667e+02,2.583475148497964256e+02,1.443746152916599002e+01,2.854070634043928294e+02,8.297870078466198507e+00,2.576559727462139904e+02,1.748371389557593503e+01
-9.133719171874998821e-01,1.154912000000041239e-02,3.167501873620408901e+02,2.966341847784642596e+02,1.443739107723785686e+01,3.216929206851655181e+02,8.298270850529249287e+00,2.964799601970159983e+02,1.740197004358486410e+01
-9.133719171874998821e-01,3.144168075000003948e-01,3.488803184605715160e+02,3.325747593359119492e+02,1.443732341703024780e+01,3.547524413581950284e+02,8.297929397228759996e+00,3.322836134888702304e+02,1.741844645836868821e+01
-9.133719171874998821e-01,6.172844950000003772e-01,3.794043764821570335e+02,3.638262309161364101e+02,1.443729325493425897e+01,3.838316168642695629e+02,8.297479345585731636e+00,3.632924877262538530e+02,1.752484028747869615e+01
-9.133719171874998821e-01,9.201521825000003041e-01,4.080233224010428330e+02,3.887359012012311723e+02,1.443725711579371662e+01,4.085516615887117950e+02,8.298128874710968716e+00,3.879957355898088736e+02,1.761676236796773765e+01
-9.133719171874998821e-01,1.223019870000000342e+00,4.346412572647969910e+02,4.070018855734961107e+02,1.443716040741255746e+01,4.287398388042129227e+02,8.300557678910926995e+00,4.057281904533094803e+02,1.756458659889101170e+01
-9.133719171874998821e-01,1.525887557500000380e+00,4.593637417886610024e+02,4.195892274210345931e+02,1.443706986112751167e+01,4.444384040665281645e+02,8.303999590155827448e+00,4.171269277905346939e+02,1.734391696535568528e+01
-9.133719171874998821e-01,1.828755245000000418e+00,4.824982198238990350e+02,4.279306558006792329e+02,1.443718989373362405e+01,4.561258841913077049e+02,8.306635053004638891e+00,4.237329614689446089e+02,1.714521701618555483e+01
-9.133719171874998821e-01,2.131622932500000456e+00,5.045540351572100235e+02,4.332903355702874251e+02,1.443746026114833469e+01,4.650076907448092243e+02,8.307277574739483583e+00,4.272590060559123231e+02,1.705917198766587006e+01
-9.133719171874998821e-01,2.434490620000000050e+00,5.262424315107283519e+02,4.371301580888102762e+02,1.443752381565727561e+01,4.731288396350373660e+02,8.306910514144352220e+00,4.296314592518189102e+02,1.699898700250829364e+01
-9.133719171874998821e-01,2.737358307500000087e+00,5.484765525420227732e+02,4.421677660602726974e+02,1.443708410686897459e+01,4.831099941627780936e+02,8.309161919019633302e+00,4.337192735895797568e+02,1.694748153525256384e+01
-9.133719171874998821e-01,3.040225995000000125e+00,5.723714418440972622e+02,4.525750950700603426e+02,1.443689019179013044e+01,4.974955310840068705e+02,8.319284626973553642e+00,4.432159086735143774e+02,1.691775206891541927e+01
-9.133719171874998821e-01,3.343093682500000163e+00,5.992440429453909019e+02,4.718481661741388962e+02,1.443869305846115481e+01,5.179269684461851284e+02,8.339286133677687118e+00,4.606982561716789633e+02,1.698663841368585281e+01
-9.133719171874998821e-01,3.645961370000000201e+00,6.306146462032469344e+02,4.986682374124648049e+02,1.444274662546810006e+01,5.444874450577372045e+02,8.359747309520267677e+00,4.851604325910026887e+02,1.713832923849464862e+01
-6.091144237083332413e-01,-3.622863129999999821e+00,2.270682627568641294e+02,1.873029757339973003e+02,1.444317814800410460e+01,2.166270403605230968e+02,8.353860237447808146e+00,1.823367999788459315e+02,1.775818999750273974e+01
-6.091144237083332413e-01,-3.319995442499999783e+00,1.902772510945407873e+02,1.507568226638250053e+02,1.443882424298848655e+01,1.813507471633038222e+02,8.331643871621977837e+00,1.479598494602882397e+02,1.767685415952578865e+01
-6.091144237083332413e-01,-3.017127754999999745e+00,1.684780226558356730e+02,1.271455140674952418e+02,1.443686205105538001e+01,1.569019803465398581e+02,8.312142725066502535e+00,1.250507059849673510e+02,1.758443521022889300e+01
-6.091144237083332413e-01,-2.714260067499999707e+00,1.591519959818905932e+02,1.175949965650215745e+02,1.443700797440861727e+01,1.438906325136504165e+02,8.303335319988025987e+00,1.151402966076515213e+02,1.751720982814342165e+01
