x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-2.081242288791666617e+00,-2.988738714666666407e+00,2.006783718920582089e+02,5.693455496185924858e+02,1.503890065020780575e+01,3.749695491093443707e+02,1.858755910581568855e+02,3.743079769601017688e+02,1.929780644631163113e+02
-2.081242288791666617e+00,-2.690026820499999971e+00,7.974985186251338121e+01,4.322287565397564322e+02,1.504786334595253017e+01,2.747970593138306867e+02,1.857678827237663768e+02,2.731708520531460636e+02,1.930884883408283201e+02
-2.081242288791666617e+00,-2.391314926333333091e+00,1.534189614100776744e+01,3.364413420131895691e+02,1.506097009586690660e+01,2.390393698902626056e+02,1.876416223668665566e+02,2.363263458319731853e+02,1.953141812600543119e+02
-2.081242288791666617e+00,-2.092603032166666210e+00,0.000000000000000000e+00,3.048392380706500262e+02,1.506757677994322009e+01,2.353946925982309040e+02,1.893798302712444865e+02,2.329755227332000231e+02,1.971202390976332310e+02
-2.081242288791666617e+00,-1.793891137999999774e+00,2.679207930094665358e+01,3.428965535208117217e+02,1.506421021446726272e+01,2.470860525300231529e+02,1.876501148016928653e+02,2.467852464019292711e+02,1.951814948297335945e+02
-2.081242288791666617e+00,-1.495179243833333116e+00,8.918897638523077376e+01,4.357875955442432314e+02,1.505724030559409954e+01,2.860002438832707412e+02,1.851171469430420586e+02,2.883922307338132214e+02,1.924568200783447480e+02
-2.081242288791666617e+00,-1.196467349666666458e+00,1.811993771512807427e+02,5.565973920475225896e+02,1.505460830206241596e+01,3.703826511549632414e+02,1.849770308556174427e+02,3.744164551895153181e+02,1.921812473386815157e+02
-2.081242288791666617e+00,-8.977554554999997993e-01,2.973036216787390345e+02,6.806026864489540458e+02,1.505809856612516562e+01,4.963029887356096879e+02,1.856346091519473021e+02,5.005789790397632260e+02,1.927769889631715046e+02
-2.081242288791666617e+00,-5.990435613333331411e-01,4.324436260459178243e+02,7.973168831525836140e+02,1.506356135475446756e+01,6.341972919668332906e+02,1.862739867113131993e+02,6.382890254238365060e+02,1.933975242641876946e+02
-2.081242288791666617e+00,-3.003316671666664828e-01,5.820690474977698159e+02,9.136885024227667600e+02,1.506452388045375379e+01,7.534796169662149623e+02,1.863689574404172618e+02,7.578741905016313467e+02,1.934791285638147258e+02
-2.081242288791666617e+00,-1.619772999999824492e-03,7.420938280562048703e+02,1.047205035275721457e+03,1.505677685300267221e+01,8.498696256163966609e+02,1.839956711838391357e+02,8.549350472596786403e+02,1.911571494426878530e+02
-2.081242288791666617e+00,2.970921211666668338e-01,9.089176234190892956e+02,1.213365854285657406e+03,1.504248788077543963e+01,9.481624325591110392e+02,1.812079343652692671e+02,9.535813711074522416e+02,1.884277524270645472e+02
-2.081242288791666617e+00,5.958040153333334921e-01,1.079427111287925072e+03,1.414817295436863787e+03,1.502846142776380489e+01,1.078573594912915723e+03,1.808752117871683822e+02,1.083817281027431591e+03,1.881593916074029096e+02
-2.081242288791666617e+00,8.945159095000001503e-01,1.250983227917507975e+03,1.638070382490055636e+03,1.501997420070065559e+01,1.250922841828898527e+03,1.820598310699716649e+02,1.255955627842257172e+03,1.895274019730709085e+02
-2.081242288791666617e+00,1.193227803666666809e+00,1.421433337949995121e+03,1.859248037053970620e+03,1.501844888904301278e+01,1.449634044798156538e+03,1.833976394585315859e+02,1.454892308847586946e+03,1.910380237345362957e+02
-2.081242288791666617e+00,1.491939697833333467e+00,1.589102849194053078e+03,2.055376651215949096e+03,1.502302343121457717e+01,1.647670470800534531e+03,1.842780847956886987e+02,1.653431982502609799e+03,1.919299264934926157e+02
-2.081242288791666617e+00,1.790651592000000125e+00,1.752803531170661472e+03,2.214971223173954058e+03,1.503021538304363425e+01,1.821247961030210718e+03,1.851176394508043757e+02,1.827299662292140738e+03,1.926673963679654094e+02
-2.081242288791666617e+00,2.089363486166666561e+00,1.911824169128086851e+03,2.342337706008576788e+03,1.503356411464827147e+01,1.956697606051326147e+03,1.857362669530287462e+02,1.962729555591584131e+03,1.932060912088008422e+02
-2.081242288791666617e+00,2.388075380333333442e+00,2.065936722312310394e+03,2.453550992916803807e+03,1.502763187868692718e+01,2.055557492576044751e+03,1.848741876903436605e+02,2.061680023602538313e+03,1.923659836353975550e+02
-2.081242288791666617e+00,2.686787274500000322e+00,2.215397628147527939e+03,2.566472170514403842e+03,1.501297243588036423e+01,2.139003381140788406e+03,1.836189861634830720e+02,2.145631860442274046e+03,1.910954000075890917e+02
-2.081242288791666617e+00,2.985499168666666758e+00,2.360939002199369497e+03,2.690133870083605871e+03,1.499760708888832639e+01,2.239016263946297840e+03,1.836532469424855378e+02,2.246288952060161137e+03,1.910307509767454519e+02
-2.081242288791666617e+00,3.284211062833333195e+00,2.503780372162701951e+03,2.818904202949255705e+03,1.499396943452211417e+01,2.370809317604143871e+03,1.868423702477672634e+02,2.378384405735253040e+03,1.940721729937276336e+02
-2.081242288791666617e+00,3.582922957000000075e+00,2.645619639470268339e+03,2.934164268812106457e+03,1.500551405447399489e+01,2.507465480444676359e+03,1.936794031115787789e+02,2.515004838626204219e+03,2.007297018729236697e+02
-1.783797972749999960e+00,-3.586162502999999724e+00,4.998503371679996121e+02,8.184520777167635970e+02,1.505570324076566813e+01,6.863752643754705787e+02,1.863787862193217961e+02,6.851531598762825297e+02,1.938682314907632076e+02
-1.783797972749999960e+00,-3.287450608833332844e+00,2.917675251454452905e+02,6.538382655023597181e+02,1.504296499355722716e+01,4.737807098558114376e+02,1.868331583300604564e+02,4.727498999432805249e+02,1.939570927917331744e+02
-1.783797972749999960e+00,-2.988738714666666407e+00,1.481607372716256066e+02,5.120192162164021283e+02,1.504185584434316247e+01,3.217073919983522501e+02,1.868033341901193864e+02,3.208061620507271527e+02,1.938872219627622826e+02
-1.783797972749999960e+00,-2.690026820499999971e+00,6.114411637951376832e+01,4.022016720303799957e+02,1.505137417927700483e+01,2.527639652519137599e+02,1.859938652156385217e+02,2.514489164124690888e+02,1.933459178068182780e+02
-1.783797972749999960e+00,-2.391314926333333091e+00,2.322782505833117739e+01,3.415559005052782595e+02,1.506199958677871464e+01,2.409395643612551794e+02,1.866830352615640720e+02,2.394096611573716018e+02,1.943214652926255326e+02
-1.783797972749999960e+00,-2.092603032166666210e+00,2.743765257090866783e+01,3.429642258484382182e+02,1.506408931703180443e+01,2.504925224997859914e+02,1.873877154118357566e+02,2.499886361056701389e+02,1.949723523900603652e+02
-1.783797972749999960e+00,-1.793891137999999774e+00,6.731521259171719862e+01,4.047475974557455629e+02,1.505636168082738102e+01,2.723979957003321033e+02,1.856351222150314868e+02,2.740277982663594685e+02,1.930833168605822152e+02
-1.783797972749999960e+00,-1.495179243833333116e+00,1.368172071257229163e+02,5.089024206048343331e+02,1.504694036429727788e+01,3.237158181466147653e+02,1.834630513972574590e+02,3.272174555808499008e+02,1.909006552111963799e+02
-1.783797972749999960e+00,-1.196467349666666458e+00,2.304294646653709435e+02,6.290926797180436552e+02,1.504379750867190602e+01,4.190847446232219227e+02,1.829128145649001169e+02,4.231072307790211653e+02,1.903675569752926435e+02
-1.783797972749999960e+00,-8.977554554999997993e-01,3.431104739630998779e+02,7.436716503055067733e+02,1.504795604496398553e+01,5.491005868348729564e+02,1.831449499111135140e+02,5.526655046721602957e+02,1.906272796504376572e+02
-1.783797972749999960e+00,-5.990435613333331411e-01,4.702849487418165495e+02,8.460451410053647123e+02,1.505510229765262764e+01,6.859405050733766984e+02,1.839553202221106858e+02,6.892980821733881385e+02,1.914030632340469822e+02
-1.783797972749999960e+00,-3.003316671666664828e-01,6.078791597844686976e+02,9.464125566222937778e+02,1.505893720182936590e+01,8.062191241870095837e+02,1.845429171550673857e+02,8.101953506327179184e+02,1.918912434312632058e+02
-1.783797972749999960e+00,-1.619772999999824492e-03,7.522879290760009781e+02,1.064068987965583801e+03,1.505453080721944481e+01,9.071269641297858470e+02,1.833763176073997556e+02,9.119772108444765308e+02,1.906554608977752139e+02
-1.783797972749999960e+00,2.970921211666668338e-01,9.003915077246573446e+02,1.214814565156353638e+03,1.504261990770234902e+01,1.003023562239555758e+03,1.816952816032037958e+02,1.008241490685658050e+03,1.889207861566478073e+02
-1.783797972749999960e+00,5.958040153333334921e-01,1.049553517698684118e+03,1.400534951518988237e+03,1.502969058420292292e+01,1.110321557578543434e+03,1.811068651830043734e+02,1.115446352748243044e+03,1.883775549790044579e+02
-1.783797972749999960e+00,8.945159095000001503e-01,1.197616786936608378e+03,1.606516209167719353e+03,1.502206084695733068e+01,1.237032863623455341e+03,1.820600507739714828e+02,1.242243628970830059e+03,1.895025233771762601e+02
-1.783797972749999960e+00,1.193227803666666809e+00,1.342907685832964489e+03,1.807674298659199849e+03,1.502118818160301927e+01,1.382588772914459696e+03,1.842338733892957237e+02,1.388317738457054929e+03,1.917749042845911447e+02
-1.783797972749999960e+00,1.491939697833333467e+00,1.484230498602348689e+03,1.980154607306583785e+03,1.502473961248893275e+01,1.539392254185775528e+03,1.855450004319133939e+02,1.545580791251480605e+03,1.930895393170481213e+02
-1.783797972749999960e+00,1.790651592000000125e+00,1.620877436974960347e+03,2.112147594466921873e+03,1.502939835210599995e+01,1.690374591930522001e+03,1.855372244536787605e+02,1.696460213534891864e+03,1.930711071262574023e+02
-1.783797972749999960e+00,2.089363486166666561e+00,1.752616433615421101e+03,2.208438201058190316e+03,1.503147129326536735e+01,1.811789404496550560e+03,1.853089569856008154e+02,1.817473006333436388e+03,1.928316779419964746e+02
-1.783797972749999960e+00,2.388075380333333442e+00,1.879699243113642751e+03,2.286608341437298805e+03,1.502717362388334976e+01,1.890745866551853396e+03,1.846832320168459489e+02,1.896474005276356820e+03,1.921805650041740137e+02
-1.783797972749999960e+00,2.686787274500000322e+00,2.002861449044943811e+03,2.367089699191506952e+03,1.501553065274183929e+01,1.944457799975378293e+03,1.840083921188316651e+02,1.950909245461763021e+03,1.914037663249916079e+02
-1.783797972749999960e+00,2.985499168666666758e+00,2.123315551296176636e+03,2.462235923317319248e+03,1.500205882363068355e+01,2.013427365302057297e+03,1.842473419467151530e+02,2.020671062007189448e+03,1.915275938982673836e+02
-1.783797972749999960e+00,3.284211062833333195e+00,2.242760072274596951e+03,2.569822195768414531e+03,1.499721020241197422e+01,2.123184457170631504e+03,1.867005700937941413e+02,2.130674389871279345e+03,1.938908646769227175e+02
-1.783797972749999960e+00,3.582922957000000075e+00,2.363371739175171570e+03,2.673907256029022392e+03,1.500443719576446711e+01,2.248851786125906074e+03,1.911774807361679791e+02,2.256295241516958868e+03,1.982988501407044168e+02
-1.486353656708333304e+00,-3.586162502999999724e+00,4.276248440726791387e+02,8.173561510351719335e+02,1.504500642479487382e+01,6.436217416120634880e+02,1.828491260376053731e+02,6.435747239331736864e+02,1.903625605977607336e+02
-1.486353656708333304e+00,-3.287450608833332844e+00,2.613897710084809773e+02,6.529767610009294003e+02,1.503545669905029314e+01,4.343972514366687392e+02,1.842059657839323563e+02,4.346713502441521086e+02,1.913489168572293124e+02
-1.486353656708333304e+00,-2.988738714666666407e+00,1.517305589839116067e+02,5.274219334879890084e+02,1.503703936359879201e+01,3.101562333658512216e+02,1.843820676785567230e+02,3.107444665769612584e+02,1.914964419616382827e+02
-1.486353656708333304e+00,-2.690026820499999971e+00,9.123456540249486579e+01,4.435736963348463178e+02,1.504753919290286568e+01,2.710408044637588318e+02,1.840734143528980269e+02,2.715730572866732473e+02,1.913811731397663607e+02
-1.486353656708333304e+00,-2.391314926333333091e+00,7.289615364040041356e+01,4.105221636432688683e+02,1.505738399805392014e+01,2.777913450161868241e+02,1.846053947925440184e+02,2.784981627008201031e+02,1.921117305584595840e+02
-1.486353656708333304e+00,-2.092603032166666210e+00,9.022133636825874703e+01,4.338255453591700643e+02,1.505721970990633274e+01,2.970472721725091105e+02,1.845303335858051241e+02,2.987786308412310063e+02,1.920389061881294310e+02
-1.486353656708333304e+00,-1.793891137999999774e+00,1.372258592524084406e+02,5.073254352686926723e+02,1.504709083268478942e+01,3.282651321737866965e+02,1.831192159887400237e+02,3.314327975684316243e+02,1.906547709334546425e+02
-1.486353656708333304e+00,-1.495179243833333116e+00,2.083518138586520934e+02,6.122979755782289430e+02,1.503641741234355500e+01,3.906336923599592410e+02,1.821751910316736200e+02,3.944682276463115613e+02,1.899087325307875460e+02
-1.486353656708333304e+00,-1.196467349666666458e+00,2.985623496277042364e+02,7.248843697683187202e+02,1.503291690709227879e+01,4.935419351386080962e+02,1.822387706998668193e+02,4.967533073470876843e+02,1.903494322964282901e+02
-1.486353656708333304e+00,-8.977554554999997993e-01,4.032942533029344645e+02,8.273804740096675232e+02,1.503640212098783024e+01,6.246624346065073041e+02,1.823411535807618407e+02,6.267746589757242646e+02,1.908144100254310729e+02
-1.486353656708333304e+00,-5.990435613333331411e-01,5.184547085794566783e+02,9.165095992004498839e+02,1.504266431796764714e+01,7.620728845216945047e+02,1.822673067697146791e+02,7.638081824808457441e+02,1.907990351105358684e+02
-1.486353656708333304e+00,-3.003316671666664828e-01,6.404469205628251984e+02,1.003677861594827846e+03,1.504749619417369999e+01,8.905702738484033034e+02,1.820451064716711755e+02,8.928948288254509862e+02,1.903848872077880969e+02
-1.486353656708333304e+00,-1.619772999999824492e-03,7.661464556584365937e+02,1.107043397636560258e+03,1.504748029825265121e+01,1.004879804797121324e+03,1.821758045649009432e+02,1.007998525700251321e+03,1.902389899236844713e+02
-1.486353656708333304e+00,2.970921211666668338e-01,8.929139751428840555e+02,1.239946230238536373e+03,1.504179331226070104e+01,1.102876338183530606e+03,1.828584143025177582e+02,1.106381397664648148e+03,1.906411819787477953e+02
-1.486353656708333304e+00,5.958040153333334921e-01,1.018590508466128540e+03,1.402120760402060114e+03,1.503367625824840736e+01,1.183158569703047760e+03,1.828844173977381615e+02,1.186936095617053752e+03,1.905347934508083654e+02
-1.486353656708333304e+00,8.945159095000001503e-01,1.141500354847127710e+03,1.578334087431663647e+03,1.502766924814647886e+01,1.251765375911563751e+03,1.830907440314306314e+02,1.256318242302024146e+03,1.907192433072578694e+02
-1.486353656708333304e+00,1.193227803666666809e+00,1.260448947239812242e+03,1.744953597761690617e+03,1.502537092038970989e+01,1.325891341746944818e+03,1.848501094042051989e+02,1.331617756749326645e+03,1.924004687470983299e+02
-1.486353656708333304e+00,1.491939697833333467e+00,1.374719753053970180e+03,1.880832071015611291e+03,1.502515459269709197e+01,1.421486115534877172e+03,1.859923082657063844e+02,1.427929767025845194e+03,1.934819594172074346e+02
-1.486353656708333304e+00,1.790651592000000125e+00,1.484085019821069864e+03,1.976890997069189325e+03,1.502514717128501864e+01,1.532638547193870181e+03,1.854532817107156859e+02,1.538828180051156778e+03,1.929720793744765786e+02
-1.486353656708333304e+00,2.089363486166666561e+00,1.588792069671136233e+03,2.039693280171486549e+03,1.502426822137535467e+01,1.629129834464023588e+03,1.852028478761473025e+02,1.634683026190018154e+03,1.927519404670595975e+02
-1.486353656708333304e+00,2.388075380333333442e+00,1.689572474466555150e+03,2.087460996920475736e+03,1.502079639605841344e+01,1.684678610752220266e+03,1.858554626860693304e+02,1.690250189374020920e+03,1.933080512750169078e+02
-1.486353656708333304e+00,2.686787274500000322e+00,1.787640699956175013e+03,2.140741942276479676e+03,1.501331983590060837e+01,1.710204696931934450e+03,1.864186782058698668e+02,1.716644810356385960e+03,1.936741741987609089e+02
-1.486353656708333304e+00,2.985499168666666758e+00,1.884690014827479445e+03,2.212419552911829669e+03,1.500432160441264529e+01,1.750748903636726027e+03,1.869361812881967353e+02,1.758045833745598429e+03,1.940638703415342832e+02
-1.486353656708333304e+00,3.284211062833333195e+00,1.982897673267938671e+03,2.301842579657095484e+03,1.500003061374395230e+01,1.839817517656239943e+03,1.881388475562523297e+02,1.847235194790869627e+03,1.952475277583597517e+02
-1.486353656708333304e+00,3.582922957000000075e+00,2.084919127570633918e+03,2.395597586970776320e+03,1.500291212215312875e+01,1.955684822994186106e+03,1.889865183826381383e+02,1.962926120901818422e+03,1.961694582707307575e+02
-1.188909340666666647e+00,-3.586162502999999724e+00,4.193934574446375905e+02,8.438272980579640716e+02,1.503464454939996209e+01,6.134337640810699668e+02,1.810938352613063671e+02,6.153369604590341169e+02,1.884390923332557861e+02
-1.188909340666666647e+00,-3.287450608833332844e+00,2.871347502109072707e+02,6.983730432783486322e+02,1.502699884329730118e+01,4.379606482519011479e+02,1.826768592113922693e+02,4.401757315551835745e+02,1.898170646679645301e+02
-1.188909340666666647e+00,-2.988738714666666407e+00,2.040291550753297543e+02,5.957128610454965383e+02,1.503034225771426513e+01,3.542184764321427792e+02,1.823648843138316806e+02,3.566253096240477589e+02,1.895317010563153985e+02
-1.188909340666666647e+00,-2.690026820499999971e+00,1.631376435603474420e+02,5.346330746919848025e+02,1.504272967417829854e+01,3.431703032503137365e+02,1.827700468731926264e+02,3.454837156285432229e+02,1.900836002615884013e+02
-1.188909340666666647e+00,-2.391314926333333091e+00,1.579384867946914994e+02,5.195981625278946012e+02,1.505433542570876426e+01,3.619006689690868370e+02,1.842645664454831547e+02,3.642738503760754156e+02,1.916869343748682866e+02
-1.188909340666666647e+00,-2.092603032166666210e+00,1.824178502692392385e+02,5.526079929627012461e+02,1.505481906927381708e+01,3.863413344740110915e+02,1.840800974112476354e+02,3.892094659079755274e+02,1.915333635423772591e+02
-1.188909340666666647e+00,-1.793891137999999774e+00,2.310660458516894664e+02,6.263835953571833670e+02,1.504423953055142249e+01,4.238776364569712314e+02,1.823217155301703656e+02,4.271967426183987300e+02,1.899582472201128382e+02
-1.188909340666666647e+00,-1.495179243833333116e+00,2.988100845327600155e+02,7.239550636523636058e+02,1.503318316586211267e+01,4.908776978896858054e+02,1.820797583933959061e+02,4.938345028112366890e+02,1.902225378405383651e+02
-1.188909340666666647e+00,-1.196467349666666458e+00,3.810906150682734506e+02,8.252272159898420796e+02,1.502981842136299484e+01,5.888136364053061698e+02,1.839119637540428585e+02,5.905503687264106247e+02,1.928784048530841915e+02
-1.188909340666666647e+00,-8.977554554999997993e-01,4.738228715212026714e+02,9.163631578197237104e+02,1.503268037528260415e+01,7.054577740328313666e+02,1.853477125183811438e+02,7.059851609608327863e+02,1.949801977746205637e+02
-1.188909340666666647e+00,-5.990435613333331411e-01,5.733961798633579292e+02,9.959802226801402867e+02,1.503659597523162361e+01,8.312046215148002375e+02,1.847636018074157107e+02,8.313496453786925713e+02,1.945888465234920943e+02
-1.188909340666666647e+00,-3.003316671666664828e-01,6.766910003301486540e+02,1.074246465813601390e+03,1.503920350940127371e+01,9.641625574649951886e+02,1.832738201438505712e+02,9.646327479301909307e+02,1.930640551143205812e+02
-1.188909340666666647e+00,-1.619772999999824492e-03,7.810635081952756309e+02,1.165420871112961322e+03,1.504031912122190739e+01,1.097727168604258623e+03,1.833702501650833199e+02,1.098519500281056935e+03,1.930987614410330764e+02
-1.188909340666666647e+00,2.970921211666668338e-01,8.843545896485795765e+02,1.278259988645499106e+03,1.503952769249322863e+01,1.210671698376809218e+03,1.847550930823024657e+02,1.211560981669564626e+03,1.943418634656362656e+02
-1.188909340666666647e+00,5.958040153333334921e-01,9.848831448693965740e+02,1.409740013447473757e+03,1.503651012244634089e+01,1.278764372577385075e+03,1.847778688595228971e+02,1.280134004970291699e+03,1.939936705032564817e+02
-1.188909340666666647e+00,8.945159095000001503e-01,1.081454523924145178e+03,1.545409528181538917e+03,1.503203592107443853e+01,1.300012087339280697e+03,1.840309115661738417e+02,1.302793171370171422e+03,1.925974813879404621e+02
-1.188909340666666647e+00,1.193227803666666809e+00,1.173353279137182199e+03,1.665934040178311989e+03,1.502743886264169859e+01,1.304404412392119411e+03,1.845570858861121337e+02,1.309049940306332246e+03,1.925037029750200759e+02
-1.188909340666666647e+00,1.491939697833333467e+00,1.260342367924397422e+03,1.756213486649561673e+03,1.502363876591562075e+01,1.330567598804133013e+03,1.852739356183726329e+02,1.336341742026007523e+03,1.929317095287029815e+02
-1.188909340666666647e+00,1.790651592000000125e+00,1.342673667181898054e+03,1.812399799838312902e+03,1.502090019673003951e+01,1.388369825559202582e+03,1.852747175547485199e+02,1.393986674761641552e+03,1.929266817172514550e+02
-1.188909340666666647e+00,2.089363486166666561e+00,1.421074130571242904e+03,1.843472853432642296e+03,1.501860950506733694e+01,1.448403204780013766e+03,1.859551788373032650e+02,1.453383145037717213e+03,1.936803132674372421e+02
-1.188909340666666647e+00,2.388075380333333442e+00,1.496755169157380806e+03,1.866851403560722247e+03,1.501521955152422372e+01,1.475300133925236878e+03,1.876390041394925845e+02,1.480410988976549334e+03,1.952270562775391625e+02
-1.188909340666666647e+00,2.686787274500000322e+00,1.571409866866471020e+03,1.900367859042482451e+03,1.500989914300384598e+01,1.471778588618573849e+03,1.889768832337102538e+02,1.477994705513818190e+03,1.962410478272285843e+02
-1.188909340666666647e+00,2.985499168666666758e+00,1.647212645693168724e+03,1.954503964635194279e+03,1.500436385444827181e+01,1.482005915345474932e+03,1.900359997134238768e+02,1.489296910724302961e+03,1.970859150942238216e+02
-1.188909340666666647e+00,3.284211062833333195e+00,1.726819228654426524e+03,2.028424230228411034e+03,1.500179277281061907e+01,1.544646322086007785e+03,1.911671077416924049e+02,1.552144568366948988e+03,1.981747575113449784e+02
-1.188909340666666647e+00,3.582922957000000075e+00,1.813363692470233900e+03,2.111332850485690869e+03,1.500303484778193308e+01,1.644165682747374376e+03,1.906348958784593037e+02,1.651463257463707350e+03,1.977292504306960836e+02
-8.914650246249999910e-01,-3.586162502999999724e+00,4.672972453553632022e+02,8.898561469763517380e+02,1.502973634881318432e+01,6.265569352849561255e+02,1.819846549427240348e+02,6.295911786403086126e+02,1.891732527225606759e+02
-8.914650246249999910e-01,-3.287450608833332844e+00,3.616218179846816270e+02,7.756304066812153906e+02,1.502258506796935045e+01,5.067687216550111771e+02,1.830825908208475425e+02,5.098586815726298482e+02,1.902023146574580608e+02
-8.914650246249999910e-01,-2.988738714666666407e+00,2.981539870002016528e+02,6.975376537607517093e+02,1.502664723280436654e+01,4.642305888800328830e+02,1.819509622863684797e+02,4.672415222640893262e+02,1.891658065739532617e+02
-8.914650246249999910e-01,-2.690026820499999971e+00,2.704287374402260298e+02,6.529782156182918698e+02,1.504097091160942057e+01,4.687915755529102171e+02,1.822817444785401335e+02,4.716455525704184311e+02,1.897004091518943767e+02
-8.914650246249999910e-01,-2.391314926333333091e+00,2.724079552627194971e+02,6.454649962538387626e+02,1.505554540036176014e+01,4.860616318624379346e+02,1.843832989096952986e+02,4.888757622524406088e+02,1.918219085958569110e+02
-8.914650246249999910e-01,-2.092603032166666210e+00,2.985578882180051892e+02,6.770742947009857744e+02,1.505856140159322187e+01,5.083012821925003664e+02,1.846175732209847240e+02,5.111287653545955436e+02,1.920192266084199844e+02
-8.914650246249999910e-01,-1.793891137999999774e+00,3.438438484200718221e+02,7.422419927347218618e+02,1.504871367040352226e+01,5.492919932359509403e+02,1.825251856380876063e+02,5.517837413903168908e+02,1.901967481469619656e+02
-8.914650246249999910e-01,-1.495179243833333116e+00,4.036772963268102785e+02,8.273796036485582590e+02,1.503694282485701450e+01,6.163513030328758759e+02,1.822890711400700070e+02,6.178976334317371766e+02,1.907101905021880839e+02
-8.914650246249999910e-01,-1.196467349666666458e+00,4.739765583083897695e+02,9.164866572015453130e+02,1.503288196193689252e+01,6.983419783797580749e+02,1.856254668812369744e+02,6.986763697025431838e+02,1.950600434666997671e+02
-8.914650246249999910e-01,-8.977554554999997993e-01,5.511354650194641636e+02,9.987762735043652356e+02,1.503529388348536600e+01,7.832472846010932699e+02,1.886695349670295911e+02,7.827840215220611526e+02,1.987169539375643126e+02
-8.914650246249999910e-01,-5.990435613333331411e-01,6.320251571372235730e+02,1.073116570719692390e+03,1.503763850169933036e+01,8.780345080362167209e+02,1.883099047016368104e+02,8.774249366022772847e+02,1.985157342538724095e+02
-8.914650246249999910e-01,-3.003316671666664828e-01,7.140036707125976818e+02,1.146436582201393321e+03,1.503724240303488813e+01,1.000297981892115786e+03,1.861138249578608281e+02,9.996978283198584450e+02,1.966072443556267899e+02
-8.914650246249999910e-01,-1.619772999999824492e-03,7.949076543868158069e+02,1.227312036527495366e+03,1.503621381437761428e+01,1.148072424664664140e+03,1.851152032592863463e+02,1.147093319635945591e+03,1.963541306060396039e+02
-8.914650246249999910e-01,2.970921211666668338e-01,8.730580340780782080e+02,1.318924105718266219e+03,1.503639129027357058e+01,1.284402329792006640e+03,1.860913904915364014e+02,1.282921369269202160e+03,1.981325031516304591e+02
-8.914650246249999910e-01,5.958040153333334921e-01,9.472520437671843183e+02,1.415687379078444792e+03,1.503621968153976773e+01,1.360346278967950639e+03,1.875708159325563713e+02,1.359192178146599417e+03,1.994730092916678075e+02
-8.914650246249999910e-01,8.945159095000001503e-01,1.016775664094388844e+03,1.505343095588497818e+03,1.503297809354274506e+01,1.358106321690698678e+03,1.877318766981543376e+02,1.358624732516646873e+03,1.983114277810162207e+02
-8.914650246249999910e-01,1.193227803666666809e+00,1.081392623543972377e+03,1.575043291824869812e+03,1.502699570574153753e+01,1.310559565135627054e+03,1.864039350822177141e+02,1.313352754005585666e+03,1.955368982911913633e+02
-8.914650246249999910e-01,1.491939697833333467e+00,1.141345676232555661e+03,1.617896942937630229e+03,1.502181953418478066e+01,1.273581754318944149e+03,1.855518734068955382e+02,1.277833478383417514e+03,1.939309162008507883e+02
-8.914650246249999910e-01,1.790651592000000125e+00,1.197365922138294763e+03,1.636545147946337238e+03,1.501966086481347418e+01,1.275720014305668883e+03,1.864746893928356712e+02,1.280005893185587865e+03,1.947130764361575075e+02
-8.914650246249999910e-01,2.089363486166666561e+00,1.250660188428667198e+03,1.642173127316811588e+03,1.501844823737971701e+01,1.296430167008904391e+03,1.880468468586871893e+02,1.300204565136198198e+03,1.964197364371688934e+02
-8.914650246249999910e-01,2.388075380333333442e+00,1.302919747292966122e+03,1.649744251371477731e+03,1.501483882953299265e+01,1.296744862865612959e+03,1.889986292017573248e+02,1.300814170604036235e+03,1.972189846377213485e+02
-8.914650246249999910e-01,2.686787274500000322e+00,1.356316036938493880e+03,1.671939420163398609e+03,1.500885682206658878e+01,1.269359832385707705e+03,1.894525964537291713e+02,1.274807208267079204e+03,1.971006187047076139e+02
-8.914650246249999910e-01,2.985499168666666758e+00,1.413505017027889835e+03,1.714629010691540316e+03,1.500363652148012150e+01,1.251414241799349838e+03,1.904505807508666066e+02,1.258313211972676299e+03,1.976301296456144598e+02
-8.914650246249999910e-01,3.284211062833333195e+00,1.477620616556518371e+03,1.775718024682952091e+03,1.500188403633676693e+01,1.283575196216796030e+03,1.917559959566247016e+02,1.291057747044691496e+03,1.987674288635871847e+02
-8.914650246249999910e-01,3.582922957000000075e+00,1.552275436038220050e+03,1.847477012810064480e+03,1.500374660474545863e+01,1.360209625983581645e+03,1.916535830347689568e+02,1.367700607272802017e+03,1.986700891498913961e+02
-5.940207085833332235e-01,-3.586162502999999724e+00,5.640059183470361859e+02,9.625337385095190257e+02,1.502981352784655655e+01,7.024264254505105782e+02,1.833639277470352908e+02,7.052535737689820508e+02,1.904697146059649526e+02
-5.940207085833332235e-01,-3.287450608833332844e+00,4.779913935701338232e+02,8.814233980064745992e+02,1.502247370191992992e+01,6.382560444248738349e+02,1.823450398645898076e+02,6.408172160991975943e+02,1.894992286170673026e+02
-5.940207085833332235e-01,-2.988738714666666407e+00,4.277165108846235171e+02,8.230121955892536789e+02,1.502655721413360013e+01,6.213255397491884651e+02,1.809680323749418847e+02,6.237031897107362965e+02,1.883640899008402414e+02
-5.940207085833332235e-01,-2.690026820499999971e+00,4.071906685162692270e+02,7.860432726400904357e+02,1.504171985962368652e+01,6.213750748007805669e+02,1.814953188251360245e+02,6.238613819204560969e+02,1.891289779855733855e+02
